"date","clock_in","clock_out","client_code","notes","tags"
2022-10-14,"15:03:00","15:53:00","NAT-C","phone call","asap"
2022-10-16,"07:30:00","08:02:00","NAT-B","setup books","done"
2022-10-16,"08:02:00","09:02:00","ACT","prep for mtg","redo"
2022-10-16,"09:02:00","09:12:00","NAT-A","emails",""
2022-10-16,"09:12:00","09:24:00","BIZ","",""
2022-10-16,"09:24:00","09:52:00","CT-Y2","prep for mtg","redo"
2022-10-16,"09:52:00","10:02:00","NAT-A","emails",""
2022-10-16,"10:02:00","10:14:00","TR-La","",""
2022-10-16,"10:14:00","10:46:00","NAT-B","setup books","done"
2022-10-16,"10:46:00","11:46:00","ACT","prep for mtg","redo"
2022-10-16,"11:46:00","12:18:00","NAT-B","setup books","done"
2022-10-16,"12:18:00","13:24:00","BAR","discuss issues","fixed"
2022-10-17,"07:17:00","07:27:00","NAT-A","emails",""
2022-10-17,"07:27:00","07:31:00","X5","crosscheck w bank statements","fixed"
2022-10-17,"07:31:00","08:03:00","NAT-B","setup books","done"
2022-10-17,"08:03:00","08:53:00","NAT-C","phone call","asap"
2022-10-17,"08:53:00","09:03:00","NAT-A","emails",""
2022-10-17,"09:03:00","10:03:00","ACT","prep for mtg","redo"
2022-10-17,"10:03:00","10:33:00","NAT-A","emails",""
2022-10-18,"07:03:00","07:39:00","NAT-C","phone call","asap"
2022-10-18,"07:39:00","07:49:00","NAT-A","emails",""
2022-10-18,"07:49:00","08:23:00","TR-Ma","prep for mtg","redo"
2022-10-18,"08:23:00","08:47:00","TR-Ma","phone call","redo"
2022-10-18,"08:47:00","09:17:00","NAT-A","emails",""
2022-10-18,"09:17:00","09:51:00","TR-Ma","prep for mtg","redo"
2022-10-18,"09:51:00","10:23:00","NAT-B","setup books","done"
2022-10-19,"07:57:00","08:17:00","NAT-A","emails",""
2022-10-19,"08:17:00","08:47:00","NAT-A","emails",""
2022-10-19,"08:47:00","09:01:00","G-TM","setup books","done"
2022-10-19,"09:01:00","09:21:00","NAT-A","emails",""
2022-10-19,"09:21:00","09:37:00","NAT-B","setup books","done"
2022-10-19,"09:37:00","10:07:00","NAT-A","emails",""
2022-10-19,"10:07:00","11:07:00","ACT","prep for mtg","redo"
2022-10-20,"06:26:00","06:50:00","TR-Ma","phone call","redo"
2022-10-20,"06:50:00","07:42:00","MM","check last month's payments","asap"
2022-10-20,"07:42:00","07:56:00","NAT-B","setup books","done"
2022-10-20,"07:56:00","08:14:00","NAT-A","emails",""
2022-10-20,"08:14:00","08:28:00","G-TM","setup books","done"
2022-10-20,"08:28:00","09:18:00","NAT-C","phone call","asap"
2022-10-21,"08:56:00","09:06:00","NAT-A","emails",""
2022-10-21,"09:06:00","10:10:00","MM","check last month's payments","asap"
2022-10-22,"06:30:00","06:50:00","NAT-A","emails",""
2022-10-22,"06:50:00","08:20:00","G-AR","planning session","fixed"
2022-10-22,"08:20:00","09:42:00","BAR","discuss issues","fixed"
2022-10-22,"09:42:00","10:16:00","TR-Ma","phone call","redo"
2022-10-22,"10:16:00","10:24:00","TR-La","",""
2022-10-22,"10:24:00","10:46:00","TR-La","",""
2022-10-22,"10:46:00","11:50:00","MM","check last month's payments","asap"
2022-10-22,"11:50:00","11:58:00","G-TM","",""
2022-10-22,"11:58:00","13:28:00","G-AR","planning session","fixed"
2022-10-22,"13:28:00","13:50:00","TR-La","",""
2022-10-22,"13:50:00","14:02:00","BIZ","",""
2022-10-22,"14:02:00","14:38:00","NAT-C","phone call","asap"
2022-10-23,"11:07:00","11:41:00","TR-Ma","prep for mtg","redo"
2022-10-24,"07:30:00","07:40:00","NAT-A","emails",""
2022-10-24,"07:40:00","08:40:00","ACT","prep for mtg","redo"
2022-10-24,"08:40:00","08:48:00","G-TM","",""
2022-10-24,"08:48:00","08:56:00","G-TM","",""
2022-10-24,"08:56:00","09:14:00","BIZ","",""
2022-10-24,"09:14:00","09:24:00","NAT-A","emails",""
2022-10-24,"09:24:00","10:00:00","NAT-C","phone call","asap"
2022-10-24,"10:00:00","10:30:00","NAT-A","emails",""
2022-10-24,"10:30:00","12:06:00","BAR","discuss issues","fixed"
2022-10-24,"12:06:00","12:46:00","ACT","prep for mtg","redo"
2022-10-24,"12:46:00","13:38:00","MM","check last month's payments","asap"
2022-10-25,"13:35:00","14:09:00","TR-Ma","prep for mtg","redo"
2022-10-25,"14:09:00","14:39:00","NAT-A","emails",""
2022-10-26,"06:24:00","07:24:00","ACT","prep for mtg","redo"
2022-10-26,"07:24:00","08:08:00","NAT-C","check last month's payments","asap"
2022-10-26,"08:08:00","08:36:00","ACT","prep for mtg","redo"
2022-10-26,"08:36:00","08:46:00","NAT-A","emails",""
2022-10-26,"08:46:00","09:02:00","NAT-B","setup books","done"
2022-10-26,"09:02:00","10:00:00","CT-Y1","price quotes","fixed"
2022-10-26,"10:00:00","10:10:00","NAT-A","emails",""
2022-10-26,"10:10:00","10:30:00","NAT-A","emails",""
2022-10-26,"10:30:00","10:50:00","NAT-A","emails",""
2022-10-26,"10:50:00","11:00:00","NAT-A","emails",""
2022-10-26,"11:00:00","11:08:00","G-TM","",""
2022-10-26,"11:08:00","11:44:00","NAT-C","phone call","asap"
2022-10-26,"11:44:00","12:26:00","ZR","crosscheck w bank statements","fixed"
2022-10-26,"12:26:00","12:50:00","TR-Ma","phone call","redo"
2022-10-26,"12:50:00","13:12:00","TR-La","",""
2022-10-28,"07:47:00","07:53:00","CT-Y2","prep for mtg","done"
2022-10-28,"07:53:00","08:13:00","NAT-A","emails",""
2022-10-28,"08:13:00","09:07:00","ZR","crosscheck w bank statements","fixed"
2022-10-28,"09:07:00","09:51:00","MM","check last month's payments","asap"
2022-10-28,"09:51:00","10:11:00","NAT-A","emails",""
2022-10-28,"10:11:00","10:35:00","TR-Ma","phone call","redo"
2022-10-28,"10:35:00","10:57:00","TR-La","",""
2022-10-28,"10:57:00","11:17:00","NAT-A","emails",""
2022-10-28,"11:17:00","11:37:00","NAT-A","emails",""
2022-10-28,"11:37:00","11:49:00","BIZ","",""
2022-10-28,"11:49:00","12:21:00","NAT-B","setup books","done"
2022-11-01,"07:44:00","07:58:00","G-TM","setup books","done"
2022-11-01,"07:58:00","08:10:00","BIZ","",""
2022-11-01,"08:10:00","08:22:00","BIZ","",""
2022-11-01,"08:22:00","08:42:00","NAT-A","emails",""
2022-11-01,"08:42:00","09:36:00","ZR","crosscheck w bank statements","fixed"
2022-11-01,"09:36:00","09:58:00","TR-La","",""
2022-11-01,"09:58:00","10:28:00","NAT-A","emails",""
2022-11-03,"06:30:00","06:38:00","TR-La","",""
2022-11-03,"06:38:00","08:00:00","BAR","discuss issues","fixed"
2022-11-03,"08:00:00","08:28:00","CT-Y2","prep for mtg","redo"
2022-11-03,"08:28:00","08:38:00","NAT-A","emails",""
2022-11-03,"08:38:00","08:58:00","NAT-A","emails",""
2022-11-07,"08:25:00","09:05:00","ACT","prep for mtg","redo"
2022-11-07,"09:05:00","09:27:00","TR-La","",""
2022-11-07,"09:27:00","09:35:00","TR-La","",""
2022-11-07,"09:35:00","09:57:00","TR-La","",""
2022-11-07,"09:57:00","10:17:00","NAT-A","emails",""
2022-11-07,"10:17:00","10:43:00","X5","balance sheets","asap"
2022-11-07,"10:43:00","10:53:00","NAT-A","emails",""
2022-11-08,"07:12:00","07:22:00","NAT-A","emails",""
2022-11-08,"07:22:00","07:32:00","NAT-A","emails",""
2022-11-08,"07:32:00","07:50:00","BIZ","",""
2022-11-08,"07:50:00","08:20:00","NAT-A","emails",""
2022-11-08,"08:20:00","09:04:00","NAT-C","check last month's payments","asap"
2022-11-08,"09:04:00","10:06:00","TR-Ma","phone call","redo"
2022-11-08,"10:06:00","10:26:00","NAT-A","emails",""
2022-11-08,"10:26:00","10:46:00","NAT-A","emails",""
2022-11-08,"10:46:00","11:38:00","MM","check last month's payments","asap"
2022-11-08,"11:38:00","13:10:00","BAR","discuss issues","fixed"
2022-11-08,"13:10:00","13:20:00","NAT-A","emails",""
2022-11-09,"09:25:00","10:05:00","ACT","prep for mtg","redo"
2022-11-09,"10:05:00","10:35:00","NAT-A","emails",""
2022-11-09,"10:35:00","10:57:00","TR-La","",""
2022-11-09,"10:57:00","11:15:00","BIZ","",""
2022-11-09,"11:15:00","12:05:00","NAT-C","phone call","asap"
2022-11-09,"12:05:00","13:07:00","TR-Ma","phone call","redo"
2022-11-09,"13:07:00","13:21:00","G-TM","setup books","done"
2022-11-09,"13:21:00","13:37:00","CT-Y2","setup books","done"
2022-11-09,"13:37:00","14:27:00","NAT-C","phone call","asap"
2022-11-09,"14:27:00","14:59:00","NAT-B","setup books","done"
2022-11-09,"14:59:00","15:51:00","MM","check last month's payments","asap"
2022-11-09,"15:51:00","16:51:00","ACT","prep for mtg","redo"
2022-11-09,"16:51:00","17:09:00","BIZ","",""
2022-11-13,"08:01:00","08:31:00","NAT-A","emails",""
2022-11-13,"08:31:00","08:35:00","X5","crosscheck w bank statements","fixed"
2022-11-13,"08:35:00","09:07:00","NAT-B","setup books","done"
2022-11-13,"09:07:00","09:27:00","NAT-A","emails",""
2022-11-14,"12:00:00","12:06:00","CT-Y2","prep for mtg","done"
2022-11-15,"07:57:00","08:41:00","NAT-C","check last month's payments","asap"
2022-11-15,"08:41:00","09:15:00","TR-Ma","prep for mtg","redo"
2022-11-15,"09:15:00","09:35:00","NAT-A","emails",""
2022-11-15,"09:35:00","09:51:00","NAT-B","setup books","done"
2022-11-15,"09:51:00","10:05:00","G-TM","setup books","done"
2022-11-15,"10:05:00","10:17:00","BIZ","",""
2022-11-15,"10:17:00","10:47:00","NAT-A","emails",""
2022-11-15,"10:47:00","11:49:00","TR-Ma","phone call","redo"
2022-11-15,"11:49:00","11:55:00","CT-Y2","prep for mtg","done"
2022-11-15,"11:55:00","13:23:00","G-AR","planning session","fixed"
2022-11-15,"13:23:00","13:41:00","BIZ","",""
2022-11-16,"07:36:00","08:30:00","ZR","crosscheck w bank statements","fixed"
2022-11-16,"08:30:00","08:52:00","TR-La","",""
2022-11-16,"08:52:00","09:06:00","G-TM","setup books","done"
2022-11-16,"09:06:00","10:06:00","ACT","prep for mtg","redo"
2022-11-16,"10:06:00","10:16:00","NAT-A","emails",""
2022-11-16,"10:16:00","10:50:00","TR-Ma","prep for mtg","redo"
2022-11-16,"10:50:00","11:20:00","NAT-A","emails",""
2022-11-16,"11:20:00","11:52:00","NAT-B","setup books","done"
2022-11-16,"11:52:00","12:00:00","TR-La","",""
2022-11-16,"12:00:00","12:20:00","NAT-A","emails",""
2022-11-17,"09:22:00","09:40:00","BIZ","",""
2022-11-17,"09:40:00","10:36:00","G-AR","planning session","fixed"
2022-11-17,"10:36:00","10:56:00","NAT-A","emails",""
2022-11-17,"10:56:00","11:34:00","ZR","crosscheck w bank statements","fixed"
2022-11-17,"11:34:00","11:42:00","G-TM","",""
2022-11-17,"11:42:00","11:58:00","CT-Y2","setup books","done"
2022-11-17,"11:58:00","12:10:00","TR-La","",""
2022-11-17,"12:10:00","12:20:00","NAT-A","emails",""
2022-11-17,"12:20:00","12:36:00","NAT-B","setup books","done"
2022-11-17,"12:36:00","13:24:00","CT-Y1","price quotes","fixed"
2022-11-17,"13:24:00","13:34:00","NAT-A","emails",""
2022-11-17,"13:34:00","13:44:00","NAT-A","emails",""
2022-11-17,"13:44:00","14:14:00","NAT-A","emails",""
2022-11-21,"07:00:00","07:30:00","NAT-A","emails",""
2022-11-21,"07:30:00","07:38:00","TR-La","",""
2022-11-21,"07:38:00","08:22:00","MM","check last month's payments","asap"
2022-11-21,"08:22:00","08:42:00","NAT-A","emails",""
2022-11-21,"08:42:00","09:00:00","BIZ","emails",""
2022-11-21,"09:00:00","09:06:00","CT-Y2","prep for mtg","done"
2022-11-21,"09:06:00","10:08:00","TR-Ma","phone call","redo"
2022-11-21,"10:08:00","10:18:00","NAT-A","emails",""
2022-11-21,"10:18:00","10:48:00","NAT-A","emails",""
2022-11-21,"10:48:00","11:14:00","X5","balance sheets","asap"
2022-11-22,"07:22:00","07:26:00","X5","balance sheets","asap"
2022-11-22,"07:26:00","07:40:00","G-TM","setup books","done"
2022-11-22,"07:40:00","08:14:00","TR-Ma","prep for mtg","redo"
2022-11-22,"08:14:00","08:32:00","NAT-A","emails",""
2022-11-22,"08:32:00","08:46:00","G-TM","setup books","done"
2022-11-22,"08:46:00","09:22:00","NAT-C","phone call","asap"
2022-11-22,"09:22:00","09:30:00","G-TM","setup books","done"
2022-11-22,"09:30:00","09:40:00","NAT-A","emails",""
2022-11-22,"09:40:00","10:04:00","TR-Ma","phone call","redo"
2022-11-22,"10:04:00","10:52:00","CT-Y1","price quotes","fixed"
2022-11-23,"06:40:00","07:38:00","CT-Y1","price quotes","fixed"
2022-11-23,"07:38:00","08:02:00","TR-Ma","phone call","redo"
2022-11-23,"08:02:00","08:22:00","NAT-A","emails",""
2022-11-23,"08:22:00","08:38:00","NAT-B","setup books","done"
2022-11-23,"08:38:00","08:48:00","NAT-A","emails",""
2022-11-23,"08:48:00","09:04:00","NAT-B","setup books","done"
2022-11-25,"06:05:00","06:57:00","MM","check last month's payments","asap"
2022-11-25,"06:57:00","07:15:00","NAT-A","emails",""
2022-11-25,"07:15:00","07:35:00","NAT-A","emails",""
2022-11-25,"07:35:00","07:43:00","TR-La","",""
2022-11-25,"07:43:00","08:25:00","ZR","crosscheck w bank statements","fixed"
2022-11-25,"08:25:00","08:37:00","BIZ","",""
2022-11-25,"08:37:00","09:05:00","CT-Y2","prep for mtg","redo"
2022-11-25,"09:05:00","09:19:00","G-TM","setup books","done"
2022-11-25,"09:19:00","09:41:00","TR-La","",""
2022-11-25,"09:41:00","10:05:00","TR-Ma","phone call","redo"
2022-11-25,"10:05:00","10:23:00","BIZ","",""
2022-11-25,"10:23:00","10:41:00","BIZ","",""
2022-11-25,"10:41:00","11:25:00","NAT-C","check last month's payments","asap"
2022-11-25,"11:25:00","11:47:00","TR-La","",""
2022-11-25,"11:47:00","12:03:00","NAT-B","setup books","done"
2022-11-26,"09:13:00","09:17:00","X5","balance sheets","fixed"
2022-11-26,"09:17:00","09:37:00","NAT-A","emails",""
2022-11-26,"09:37:00","10:07:00","NAT-A","emails",""
2022-11-26,"10:07:00","10:47:00","ACT","prep for mtg","redo"
2022-11-26,"10:47:00","10:59:00","TR-La","",""
2022-11-26,"10:59:00","11:33:00","TR-Ma","prep for mtg","redo"
2022-11-26,"11:33:00","11:45:00","TR-La","",""
2022-11-26,"11:45:00","12:37:00","MM","check last month's payments","asap"
2022-11-26,"12:37:00","14:01:00","BAR","discuss issues","fixed"
2022-11-26,"14:01:00","14:31:00","NAT-A","emails",""
2022-11-26,"14:31:00","15:01:00","NAT-A","emails",""
2022-11-26,"15:01:00","15:15:00","G-TM","setup books","done"
2022-11-26,"15:15:00","15:45:00","NAT-A","emails",""
2022-11-27,"06:00:00","06:18:00","NAT-A","emails",""
2022-11-27,"06:18:00","06:30:00","BIZ","",""
2022-11-27,"06:30:00","07:00:00","NAT-A","emails",""
2022-11-27,"07:00:00","08:00:00","ACT","prep for mtg","redo"
2022-11-27,"08:00:00","08:32:00","NAT-B","setup books","done"
2022-11-27,"08:32:00","08:40:00","G-TM","",""
2022-11-28,"07:24:00","07:42:00","BIZ","",""
2022-11-28,"07:42:00","08:02:00","NAT-A","emails",""
2022-11-28,"08:02:00","08:12:00","NAT-A","emails",""
2022-11-28,"08:12:00","08:22:00","NAT-A","emails",""
2022-11-28,"08:22:00","09:16:00","ZR","crosscheck w bank statements","fixed"
2022-11-28,"09:16:00","09:24:00","G-TM","",""
2022-11-28,"09:24:00","09:46:00","TR-La","",""
2022-11-28,"09:46:00","10:46:00","ACT","prep for mtg","redo"
2022-11-28,"10:46:00","11:00:00","G-TM","setup books","done"
2022-11-28,"11:00:00","11:18:00","BIZ","emails",""
2022-11-29,"07:00:00","07:04:00","X5","crosscheck w bank statements","fixed"
2022-11-29,"07:04:00","07:10:00","CT-Y2","setup books","done"
2022-11-29,"07:10:00","07:22:00","TR-La","",""
2022-11-29,"07:22:00","07:58:00","NAT-C","phone call","asap"
2022-11-29,"07:58:00","08:08:00","NAT-A","emails",""
2022-11-29,"08:08:00","08:24:00","NAT-B","setup books","done"
2022-11-29,"08:24:00","08:46:00","TR-La","",""
2022-11-29,"08:46:00","09:16:00","NAT-A","emails",""
2022-11-29,"09:16:00","09:34:00","BIZ","",""
2022-11-30,"08:05:00","08:13:00","G-TM","",""
2022-11-30,"08:13:00","08:33:00","NAT-A","emails",""
2022-11-30,"08:33:00","08:41:00","G-TM","",""
2022-11-30,"08:41:00","09:05:00","TR-Ma","phone call","redo"
2022-11-30,"09:05:00","09:11:00","CT-Y2","prep for mtg","done"
2022-11-30,"09:11:00","10:01:00","NAT-C","phone call","asap"
2022-11-30,"10:01:00","10:59:00","CT-Y1","price quotes","fixed"
2022-11-30,"10:59:00","11:21:00","TR-La","",""
2022-12-01,"08:28:00","08:50:00","TR-La","",""
2022-12-01,"08:50:00","09:50:00","ACT","prep for mtg","redo"
2022-12-01,"09:50:00","10:12:00","TR-La","",""
2022-12-01,"10:12:00","10:42:00","NAT-A","emails",""
2022-12-01,"10:42:00","10:50:00","TR-La","",""
2022-12-01,"10:50:00","11:08:00","BIZ","",""
2022-12-01,"11:08:00","11:14:00","CT-Y2","prep for mtg","done"
2022-12-01,"11:14:00","11:46:00","NAT-B","setup books","done"
2022-12-02,"19:49:00","20:21:00","NAT-B","setup books","done"
2022-12-03,"07:59:00","08:19:00","NAT-A","emails",""
2022-12-03,"08:19:00","08:31:00","BIZ","",""
2022-12-03,"08:31:00","08:43:00","BIZ","",""
2022-12-03,"08:43:00","09:01:00","BIZ","",""
2022-12-03,"09:01:00","09:27:00","X5","balance sheets","asap"
2022-12-03,"09:27:00","09:39:00","TR-La","",""
2022-12-03,"09:39:00","10:31:00","MM","check last month's payments","asap"
2022-12-03,"10:31:00","10:43:00","TR-La","",""
2022-12-03,"10:43:00","11:43:00","ACT","prep for mtg","redo"
2022-12-03,"11:43:00","11:59:00","CT-Y2","setup books","done"
2022-12-05,"06:53:00","07:11:00","BIZ","",""
2022-12-05,"07:11:00","07:19:00","G-TM","",""
2022-12-05,"07:19:00","07:31:00","BIZ","",""
2022-12-05,"07:31:00","08:01:00","NAT-A","emails",""
2022-12-05,"08:01:00","08:05:00","X5","balance sheets","fixed"
2022-12-05,"08:05:00","09:07:00","TR-Ma","phone call","redo"
2022-12-05,"09:07:00","09:59:00","MM","check last month's payments","asap"
2022-12-05,"09:59:00","10:29:00","NAT-A","emails",""
2022-12-06,"08:22:00","08:52:00","NAT-A","emails",""
2022-12-06,"08:52:00","09:06:00","G-TM","setup books","done"
2022-12-06,"09:06:00","09:30:00","TR-Ma","phone call","redo"
2022-12-06,"09:30:00","09:48:00","BIZ","",""
2022-12-06,"09:48:00","10:20:00","NAT-B","setup books","done"
2022-12-06,"10:20:00","10:30:00","NAT-A","emails",""
2022-12-08,"11:19:00","11:35:00","NAT-B","setup books","done"
2022-12-08,"11:35:00","11:45:00","NAT-A","emails",""
2022-12-08,"11:45:00","11:53:00","G-TM","setup books","done"
2022-12-08,"11:53:00","12:09:00","NAT-B","setup books","done"
2022-12-08,"12:09:00","12:29:00","NAT-A","emails",""
2022-12-08,"12:29:00","13:01:00","NAT-B","setup books","done"
2022-12-08,"13:01:00","13:11:00","NAT-A","emails",""
2022-12-08,"13:11:00","13:37:00","X5","balance sheets","asap"
2022-12-08,"13:37:00","13:59:00","TR-La","",""
2022-12-08,"13:59:00","14:23:00","TR-Ma","phone call","redo"
2022-12-08,"14:23:00","14:37:00","NAT-B","setup books","done"
2022-12-09,"08:31:00","08:41:00","NAT-A","emails",""
2022-12-11,"08:58:00","09:16:00","BIZ","",""
2022-12-11,"09:16:00","09:26:00","NAT-A","emails",""
2022-12-11,"09:26:00","09:58:00","NAT-B","setup books","done"
2022-12-11,"09:58:00","10:20:00","TR-La","",""
2022-12-11,"10:20:00","10:34:00","G-TM","setup books","done"
2022-12-11,"10:34:00","11:06:00","NAT-B","setup books","done"
2022-12-11,"11:06:00","11:22:00","NAT-B","setup books","done"
2022-12-11,"11:22:00","11:34:00","BIZ","",""
2022-12-11,"11:34:00","12:02:00","CT-Y2","prep for mtg","redo"
2022-12-11,"12:02:00","12:34:00","NAT-B","setup books","done"
2022-12-11,"12:34:00","12:54:00","NAT-A","emails",""
2022-12-12,"11:06:00","11:10:00","X5","crosscheck w bank statements","fixed"
2022-12-12,"11:10:00","11:32:00","TR-La","",""
2022-12-12,"11:32:00","11:44:00","TR-La","",""
2022-12-12,"11:44:00","11:54:00","NAT-A","emails",""
2022-12-12,"11:54:00","12:04:00","NAT-A","emails",""
2022-12-12,"12:04:00","12:14:00","NAT-A","emails",""
2022-12-12,"12:14:00","12:20:00","CT-Y2","prep for mtg","done"
2022-12-12,"12:20:00","12:54:00","TR-Ma","prep for mtg","redo"
2022-12-12,"12:54:00","13:16:00","TR-La","",""
2022-12-12,"13:16:00","13:22:00","CT-Y2","prep for mtg","done"
2022-12-12,"13:22:00","13:34:00","BIZ","",""
2022-12-12,"13:34:00","13:54:00","NAT-A","emails",""
2022-12-12,"13:54:00","14:04:00","NAT-A","emails",""
2022-12-12,"14:04:00","15:06:00","TR-Ma","phone call","redo"
2022-12-12,"15:06:00","15:12:00","CT-Y2","prep for mtg","done"
2022-12-12,"15:12:00","15:32:00","NAT-A","emails",""
2022-12-12,"15:32:00","15:56:00","TR-Ma","phone call","redo"
2022-12-12,"15:56:00","16:02:00","CT-Y2","prep for mtg","done"
2022-12-14,"08:21:00","08:41:00","NAT-A","emails",""
2022-12-14,"08:41:00","09:03:00","TR-La","",""
2022-12-14,"09:03:00","09:35:00","NAT-B","setup books","done"
2022-12-14,"09:35:00","10:05:00","NAT-A","emails",""
2022-12-14,"10:05:00","10:31:00","X5","balance sheets","asap"
2022-12-14,"10:31:00","11:03:00","NAT-B","setup books","done"
2022-12-14,"11:03:00","11:13:00","NAT-A","emails",""
2022-12-14,"11:13:00","11:27:00","G-TM","setup books","done"
2022-12-14,"11:27:00","12:23:00","CT-Y1","price quotes","fixed"
2022-12-14,"12:23:00","12:39:00","CT-Y2","setup books","done"
2022-12-14,"12:39:00","13:09:00","NAT-A","emails",""
2022-12-14,"13:09:00","13:59:00","NAT-C","phone call","asap"
2022-12-15,"15:15:00","15:37:00","TR-La","",""
2022-12-15,"15:37:00","15:59:00","TR-La","",""
2022-12-15,"15:59:00","16:59:00","ACT","prep for mtg","redo"
2022-12-15,"16:59:00","17:35:00","NAT-C","phone call","asap"
2022-12-15,"17:35:00","17:47:00","TR-La","",""
2022-12-15,"17:47:00","18:05:00","BIZ","",""
2022-12-15,"18:05:00","18:09:00","X5","balance sheets","asap"
2022-12-17,"07:00:00","07:56:00","CT-Y1","planning session","fixed"
2022-12-17,"07:56:00","08:34:00","ZR","crosscheck w bank statements","fixed"
2022-12-17,"08:34:00","09:04:00","NAT-A","emails",""
2022-12-17,"09:04:00","10:04:00","ACT","prep for mtg","redo"
2022-12-17,"10:04:00","10:26:00","TR-La","",""
2022-12-17,"10:26:00","10:32:00","CT-Y2","prep for mtg","done"
2022-12-17,"10:32:00","11:32:00","ACT","prep for mtg","redo"
2022-12-17,"11:32:00","11:50:00","BIZ","",""
2022-12-17,"11:50:00","12:50:00","ACT","prep for mtg","redo"
2022-12-18,"08:58:00","09:08:00","NAT-A","emails",""
2022-12-18,"09:08:00","09:10:00","CT-Y1","price quotes","fixed"
2022-12-18,"09:10:00","09:22:00","BIZ","",""
2022-12-18,"09:22:00","10:26:00","MM","balance sheets","asap"
2022-12-18,"10:26:00","10:54:00","ACT","prep for mtg","redo"
2022-12-18,"10:54:00","11:18:00","TR-Ma","phone call","redo"
2022-12-18,"11:18:00","11:30:00","BIZ","",""
2022-12-18,"11:30:00","12:24:00","ZR","crosscheck w bank statements","fixed"
2022-12-18,"12:24:00","13:22:00","CT-Y1","price quotes","fixed"
2022-12-18,"13:22:00","14:24:00","TR-Ma","phone call","redo"
2022-12-19,"07:55:00","08:05:00","NAT-A","emails",""
2022-12-19,"08:05:00","08:25:00","NAT-A","emails",""
2022-12-19,"08:25:00","08:37:00","BIZ","",""
2022-12-19,"08:37:00","08:57:00","NAT-A","emails",""
2022-12-19,"08:57:00","09:15:00","BIZ","",""
2022-12-19,"09:15:00","09:33:00","BIZ","",""
2022-12-19,"09:33:00","09:51:00","BIZ","",""
2022-12-23,"07:36:00","08:08:00","NAT-B","setup books","done"
2022-12-23,"08:08:00","08:32:00","TR-Ma","phone call","redo"
2022-12-23,"08:32:00","08:36:00","X5","balance sheets","fixed"
2022-12-23,"08:36:00","08:56:00","NAT-A","emails",""
2022-12-23,"08:56:00","09:26:00","NAT-A","emails",""
2022-12-23,"09:26:00","10:02:00","NAT-C","phone call","asap"
2022-12-23,"10:02:00","10:16:00","NAT-B","setup books","done"
2022-12-24,"06:30:00","07:02:00","NAT-B","setup books","done"
2022-12-24,"07:02:00","07:34:00","NAT-B","setup books","done"
2022-12-24,"07:34:00","07:48:00","NAT-B","setup books","done"
2022-12-24,"07:48:00","08:06:00","BIZ","",""
2022-12-24,"08:06:00","08:26:00","NAT-A","emails",""
2022-12-24,"08:26:00","08:56:00","NAT-A","emails",""
2022-12-24,"08:56:00","09:02:00","CT-Y2","prep for mtg","done"
2022-12-24,"09:02:00","10:04:00","TR-Ma","phone call","redo"
2022-12-24,"10:04:00","10:18:00","NAT-B","setup books","done"
2022-12-24,"10:18:00","10:24:00","CT-Y2","prep for mtg","done"
2022-12-24,"10:24:00","11:16:00","MM","check last month's payments","asap"
2022-12-24,"11:16:00","12:10:00","ZR","crosscheck w bank statements","fixed"
2022-12-24,"12:10:00","12:50:00","TR-Ma","prep for mtg","redo"
2022-12-24,"12:50:00","13:20:00","NAT-A","emails",""
2022-12-24,"13:20:00","13:30:00","NAT-A","emails",""
2022-12-24,"13:30:00","13:40:00","NAT-A","emails",""
2022-12-24,"13:40:00","13:52:00","BIZ","",""
2022-12-24,"13:52:00","14:00:00","G-TM","",""
2022-12-24,"14:00:00","14:14:00","G-TM","setup books","done"
2022-12-24,"14:14:00","14:40:00","X5","balance sheets","asap"
2022-12-24,"14:40:00","15:12:00","NAT-B","setup books","done"
2022-12-24,"15:12:00","16:18:00","BAR","discuss issues","fixed"
2022-12-25,"08:00:00","08:18:00","BIZ","",""
2022-12-25,"08:18:00","08:38:00","NAT-A","emails",""
2022-12-26,"07:00:00","07:30:00","NAT-A","emails",""
2022-12-26,"07:30:00","07:44:00","NAT-B","setup books","done"
2022-12-26,"07:44:00","07:56:00","BIZ","",""
2022-12-26,"07:56:00","08:26:00","NAT-A","emails",""
2022-12-26,"08:26:00","08:46:00","NAT-A","emails",""
2022-12-26,"08:46:00","09:16:00","NAT-A","emails",""
2022-12-27,"06:09:00","06:29:00","NAT-A","emails",""
2022-12-27,"06:29:00","06:41:00","BIZ","",""
2022-12-27,"06:41:00","06:53:00","TR-La","",""
2022-12-27,"06:53:00","07:57:00","MM","check last month's payments","asap"
2022-12-27,"07:57:00","08:13:00","CT-Y2","setup books","done"
2022-12-27,"08:13:00","09:23:00","BAR","planning session","fixed"
2022-12-27,"09:23:00","09:33:00","NAT-A","emails",""
2022-12-27,"09:33:00","09:37:00","X5","balance sheets","fixed"
2022-12-27,"09:37:00","09:57:00","NAT-A","emails",""
2022-12-27,"09:57:00","10:25:00","CT-Y2","prep for mtg","redo"
2022-12-27,"10:25:00","10:33:00","G-TM","",""
2022-12-28,"07:58:00","08:08:00","NAT-A","emails",""
2022-12-28,"08:08:00","08:16:00","G-TM","",""
2022-12-31,"16:38:00","16:48:00","NAT-A","emails",""
2022-12-31,"16:48:00","17:04:00","NAT-B","setup books","done"
