"date","clock_in","clock_out","client_code","notes","tags"
2022-10-14,"13:34:00","13:40:00","NAT-C","phone call","asap"
2022-10-16,"07:30:00","07:59:00","NAT-B","setup books","done"
2022-10-16,"07:59:00","09:03:00","ACT","prep for mtg","redo"
2022-10-16,"09:03:00","09:15:00","NAT-A","emails",""
2022-10-16,"09:15:00","09:29:00","BIZ","",""
2022-10-16,"09:29:00","10:30:00","CT-Y2","prep for mtg","redo"
2022-10-16,"10:30:00","10:43:00","NAT-A","emails",""
2022-10-16,"10:43:00","10:52:00","TR-La","",""
2022-10-16,"10:52:00","11:21:00","NAT-B","setup books","done"
2022-10-16,"11:21:00","12:24:00","ACT","prep for mtg","redo"
2022-10-16,"12:24:00","13:04:00","NAT-B","setup books","done"
2022-10-16,"13:04:00","16:14:00","BAR","discuss issues","fixed"
2022-10-17,"07:17:00","07:30:00","NAT-A","emails",""
2022-10-17,"07:30:00","08:50:00","X5","crosscheck w bank statements","fixed"
2022-10-17,"08:50:00","09:31:00","NAT-B","setup books","done"
2022-10-17,"09:31:00","10:22:00","NAT-C","phone call","asap"
2022-10-17,"10:22:00","10:33:00","NAT-A","emails",""
2022-10-17,"10:33:00","11:08:00","ACT","prep for mtg","redo"
2022-10-17,"11:08:00","11:14:00","NAT-A","emails",""
2022-10-18,"07:03:00","08:13:00","NAT-C","phone call","asap"
2022-10-18,"08:13:00","08:26:00","NAT-A","emails",""
2022-10-18,"08:26:00","09:21:00","TR-Ma","prep for mtg","redo"
2022-10-18,"09:21:00","10:15:00","TR-Ma","phone call","redo"
2022-10-18,"10:15:00","10:25:00","NAT-A","emails",""
2022-10-18,"10:25:00","11:20:00","TR-Ma","prep for mtg","redo"
2022-10-18,"11:20:00","11:49:00","NAT-B","setup books","done"
2022-10-19,"07:57:00","08:05:00","NAT-A","emails",""
2022-10-19,"08:05:00","08:11:00","NAT-A","emails",""
2022-10-19,"08:11:00","08:36:00","G-TM","setup books","done"
2022-10-19,"08:36:00","08:51:00","NAT-A","emails",""
2022-10-19,"08:51:00","09:28:00","NAT-B","setup books","done"
2022-10-19,"09:28:00","09:38:00","NAT-A","emails",""
2022-10-19,"09:38:00","10:42:00","ACT","prep for mtg","redo"
2022-10-20,"06:26:00","07:24:00","TR-Ma","phone call","redo"
2022-10-20,"07:24:00","09:08:00","MM","check last month's payments","asap"
2022-10-20,"09:08:00","09:36:00","NAT-B","setup books","done"
2022-10-20,"09:36:00","09:47:00","NAT-A","emails",""
2022-10-20,"09:47:00","10:13:00","G-TM","setup books","done"
2022-10-20,"10:13:00","11:10:00","NAT-C","phone call","asap"
2022-10-21,"08:56:00","09:03:00","NAT-A","emails",""
2022-10-21,"09:03:00","10:15:00","MM","check last month's payments","asap"
2022-10-22,"06:30:00","06:35:00","NAT-A","emails",""
2022-10-22,"06:35:00","10:01:00","G-AR","planning session","fixed"
2022-10-22,"10:01:00","11:52:00","BAR","discuss issues","fixed"
2022-10-22,"11:52:00","13:05:00","TR-Ma","phone call","redo"
2022-10-22,"13:05:00","13:35:00","TR-La","",""
2022-10-22,"13:35:00","14:02:00","TR-La","",""
2022-10-22,"14:02:00","15:14:00","MM","check last month's payments","asap"
2022-10-22,"15:14:00","15:30:00","G-TM","",""
2022-10-22,"15:30:00","19:04:00","G-AR","planning session","fixed"
2022-10-22,"19:04:00","19:07:00","TR-La","",""
2022-10-22,"19:07:00","19:27:00","BIZ","",""
2022-10-22,"19:27:00","20:49:00","NAT-C","phone call","asap"
2022-10-23,"11:07:00","12:02:00","TR-Ma","prep for mtg","redo"
2022-10-24,"07:30:00","07:37:00","NAT-A","emails",""
2022-10-24,"07:37:00","08:41:00","ACT","prep for mtg","redo"
2022-10-24,"08:41:00","09:02:00","G-TM","",""
2022-10-24,"09:02:00","09:18:00","G-TM","",""
2022-10-24,"09:18:00","09:36:00","BIZ","",""
2022-10-24,"09:36:00","09:48:00","NAT-A","emails",""
2022-10-24,"09:48:00","11:10:00","NAT-C","phone call","asap"
2022-10-24,"11:10:00","11:20:00","NAT-A","emails",""
2022-10-24,"11:20:00","13:34:00","BAR","discuss issues","fixed"
2022-10-24,"13:34:00","14:43:00","ACT","prep for mtg","redo"
2022-10-24,"14:43:00","16:17:00","MM","check last month's payments","asap"
2022-10-25,"13:35:00","13:45:00","TR-Ma","prep for mtg","redo"
2022-10-25,"13:45:00","13:57:00","NAT-A","emails",""
2022-10-26,"06:24:00","07:13:00","ACT","prep for mtg","redo"
2022-10-26,"07:13:00","08:24:00","NAT-C","check last month's payments","asap"
2022-10-26,"08:24:00","08:56:00","ACT","prep for mtg","redo"
2022-10-26,"08:56:00","09:08:00","NAT-A","emails",""
2022-10-26,"09:08:00","09:51:00","NAT-B","setup books","done"
2022-10-26,"09:51:00","11:33:00","CT-Y1","price quotes","fixed"
2022-10-26,"11:33:00","11:44:00","NAT-A","emails",""
2022-10-26,"11:44:00","11:59:00","NAT-A","emails",""
2022-10-26,"11:59:00","12:07:00","NAT-A","emails",""
2022-10-26,"12:07:00","12:20:00","NAT-A","emails",""
2022-10-26,"12:20:00","12:36:00","G-TM","",""
2022-10-26,"12:36:00","13:46:00","NAT-C","phone call","asap"
2022-10-26,"13:46:00","15:41:00","ZR","crosscheck w bank statements","fixed"
2022-10-26,"15:41:00","16:29:00","TR-Ma","phone call","redo"
2022-10-26,"16:29:00","16:46:00","TR-La","",""
2022-10-28,"07:47:00","08:21:00","CT-Y2","prep for mtg","done"
2022-10-28,"08:21:00","08:36:00","NAT-A","emails",""
2022-10-28,"08:36:00","10:21:00","ZR","crosscheck w bank statements","fixed"
2022-10-28,"10:21:00","11:50:00","MM","check last month's payments","asap"
2022-10-28,"11:50:00","12:05:00","NAT-A","emails",""
2022-10-28,"12:05:00","12:53:00","TR-Ma","phone call","redo"
2022-10-28,"12:53:00","12:56:00","TR-La","",""
2022-10-28,"12:56:00","13:11:00","NAT-A","emails",""
2022-10-28,"13:11:00","13:26:00","NAT-A","emails",""
2022-10-28,"13:26:00","13:40:00","BIZ","",""
2022-10-28,"13:40:00","14:21:00","NAT-B","setup books","done"
2022-11-01,"07:44:00","08:10:00","G-TM","setup books","done"
2022-11-01,"08:10:00","08:24:00","BIZ","",""
2022-11-01,"08:24:00","08:38:00","BIZ","",""
2022-11-01,"08:38:00","08:53:00","NAT-A","emails",""
2022-11-01,"08:53:00","10:32:00","ZR","crosscheck w bank statements","fixed"
2022-11-01,"10:32:00","10:35:00","TR-La","",""
2022-11-01,"10:35:00","10:41:00","NAT-A","emails",""
2022-11-03,"06:30:00","07:00:00","TR-La","",""
2022-11-03,"07:00:00","09:32:00","BAR","discuss issues","fixed"
2022-11-03,"09:32:00","10:10:00","CT-Y2","prep for mtg","redo"
2022-11-03,"10:10:00","10:17:00","NAT-A","emails",""
2022-11-03,"10:17:00","10:25:00","NAT-A","emails",""
2022-11-07,"08:25:00","09:11:00","ACT","prep for mtg","redo"
2022-11-07,"09:11:00","09:38:00","TR-La","",""
2022-11-07,"09:38:00","10:08:00","TR-La","",""
2022-11-07,"10:08:00","10:25:00","TR-La","",""
2022-11-07,"10:25:00","10:30:00","NAT-A","emails",""
2022-11-07,"10:30:00","11:36:00","X5","balance sheets","asap"
2022-11-07,"11:36:00","11:48:00","NAT-A","emails",""
2022-11-08,"07:12:00","07:19:00","NAT-A","emails",""
2022-11-08,"07:19:00","07:30:00","NAT-A","emails",""
2022-11-08,"07:30:00","07:34:00","BIZ","",""
2022-11-08,"07:34:00","07:40:00","NAT-A","emails",""
2022-11-08,"07:40:00","08:51:00","NAT-C","check last month's payments","asap"
2022-11-08,"08:51:00","10:26:00","TR-Ma","phone call","redo"
2022-11-08,"10:26:00","10:34:00","NAT-A","emails",""
2022-11-08,"10:34:00","10:42:00","NAT-A","emails",""
2022-11-08,"10:42:00","12:16:00","MM","check last month's payments","asap"
2022-11-08,"12:16:00","14:56:00","BAR","discuss issues","fixed"
2022-11-08,"14:56:00","15:03:00","NAT-A","emails",""
2022-11-09,"09:25:00","09:58:00","ACT","prep for mtg","redo"
2022-11-09,"09:58:00","10:08:00","NAT-A","emails",""
2022-11-09,"10:08:00","10:25:00","TR-La","",""
2022-11-09,"10:25:00","10:47:00","BIZ","",""
2022-11-09,"10:47:00","11:38:00","NAT-C","phone call","asap"
2022-11-09,"11:38:00","12:25:00","TR-Ma","phone call","redo"
2022-11-09,"12:25:00","12:49:00","G-TM","setup books","done"
2022-11-09,"12:49:00","13:49:00","CT-Y2","setup books","done"
2022-11-09,"13:49:00","14:46:00","NAT-C","phone call","asap"
2022-11-09,"14:46:00","15:26:00","NAT-B","setup books","done"
2022-11-09,"15:26:00","16:47:00","MM","check last month's payments","asap"
2022-11-09,"16:47:00","17:51:00","ACT","prep for mtg","redo"
2022-11-09,"17:51:00","17:55:00","BIZ","",""
2022-11-13,"08:01:00","08:11:00","NAT-A","emails",""
2022-11-13,"08:11:00","09:31:00","X5","crosscheck w bank statements","fixed"
2022-11-13,"09:31:00","10:11:00","NAT-B","setup books","done"
2022-11-13,"10:11:00","10:16:00","NAT-A","emails",""
2022-11-14,"12:00:00","12:23:00","CT-Y2","prep for mtg","done"
2022-11-15,"07:57:00","10:03:00","NAT-C","check last month's payments","asap"
2022-11-15,"10:03:00","11:18:00","TR-Ma","prep for mtg","redo"
2022-11-15,"11:18:00","11:26:00","NAT-A","emails",""
2022-11-15,"11:26:00","12:11:00","NAT-B","setup books","done"
2022-11-15,"12:11:00","12:36:00","G-TM","setup books","done"
2022-11-15,"12:36:00","12:50:00","BIZ","",""
2022-11-15,"12:50:00","12:56:00","NAT-A","emails",""
2022-11-15,"12:56:00","14:31:00","TR-Ma","phone call","redo"
2022-11-15,"14:31:00","15:21:00","CT-Y2","prep for mtg","done"
2022-11-15,"15:21:00","17:28:00","G-AR","planning session","fixed"
2022-11-15,"17:28:00","17:50:00","BIZ","",""
2022-11-16,"07:36:00","09:21:00","ZR","crosscheck w bank statements","fixed"
2022-11-16,"09:21:00","09:38:00","TR-La","",""
2022-11-16,"09:38:00","10:04:00","G-TM","setup books","done"
2022-11-16,"10:04:00","10:53:00","ACT","prep for mtg","redo"
2022-11-16,"10:53:00","11:00:00","NAT-A","emails",""
2022-11-16,"11:00:00","11:55:00","TR-Ma","prep for mtg","redo"
2022-11-16,"11:55:00","12:07:00","NAT-A","emails",""
2022-11-16,"12:07:00","12:38:00","NAT-B","setup books","done"
2022-11-16,"12:38:00","12:57:00","TR-La","",""
2022-11-16,"12:57:00","13:05:00","NAT-A","emails",""
2022-11-17,"09:22:00","09:44:00","BIZ","",""
2022-11-17,"09:44:00","12:33:00","G-AR","planning session","fixed"
2022-11-17,"12:33:00","12:41:00","NAT-A","emails",""
2022-11-17,"12:41:00","13:57:00","ZR","crosscheck w bank statements","fixed"
2022-11-17,"13:57:00","14:13:00","G-TM","",""
2022-11-17,"14:13:00","15:13:00","CT-Y2","setup books","done"
2022-11-17,"15:13:00","15:22:00","TR-La","",""
2022-11-17,"15:22:00","15:29:00","NAT-A","emails",""
2022-11-17,"15:29:00","16:14:00","NAT-B","setup books","done"
2022-11-17,"16:14:00","17:38:00","CT-Y1","price quotes","fixed"
2022-11-17,"17:38:00","17:51:00","NAT-A","emails",""
2022-11-17,"17:51:00","17:58:00","NAT-A","emails",""
2022-11-17,"17:58:00","18:06:00","NAT-A","emails",""
2022-11-21,"07:00:00","07:06:00","NAT-A","emails",""
2022-11-21,"07:06:00","07:25:00","TR-La","",""
2022-11-21,"07:25:00","09:09:00","MM","check last month's payments","asap"
2022-11-21,"09:09:00","09:14:00","NAT-A","emails",""
2022-11-21,"09:14:00","09:25:00","BIZ","emails",""
2022-11-21,"09:25:00","09:59:00","CT-Y2","prep for mtg","done"
2022-11-21,"09:59:00","10:46:00","TR-Ma","phone call","redo"
2022-11-21,"10:46:00","10:59:00","NAT-A","emails",""
2022-11-21,"10:59:00","11:05:00","NAT-A","emails",""
2022-11-21,"11:05:00","12:11:00","X5","balance sheets","asap"
2022-11-22,"07:22:00","08:28:00","X5","balance sheets","asap"
2022-11-22,"08:28:00","08:52:00","G-TM","setup books","done"
2022-11-22,"08:52:00","09:31:00","TR-Ma","prep for mtg","redo"
2022-11-22,"09:31:00","09:42:00","NAT-A","emails",""
2022-11-22,"09:42:00","10:08:00","G-TM","setup books","done"
2022-11-22,"10:08:00","11:18:00","NAT-C","phone call","asap"
2022-11-22,"11:18:00","11:39:00","G-TM","setup books","done"
2022-11-22,"11:39:00","11:46:00","NAT-A","emails",""
2022-11-22,"11:46:00","12:51:00","TR-Ma","phone call","redo"
2022-11-22,"12:51:00","14:54:00","CT-Y1","price quotes","fixed"
2022-11-23,"06:40:00","08:07:00","CT-Y1","price quotes","fixed"
2022-11-23,"08:07:00","09:01:00","TR-Ma","phone call","redo"
2022-11-23,"09:01:00","09:16:00","NAT-A","emails",""
2022-11-23,"09:16:00","10:01:00","NAT-B","setup books","done"
2022-11-23,"10:01:00","10:14:00","NAT-A","emails",""
2022-11-23,"10:14:00","10:59:00","NAT-B","setup books","done"
2022-11-25,"06:05:00","07:26:00","MM","check last month's payments","asap"
2022-11-25,"07:26:00","07:37:00","NAT-A","emails",""
2022-11-25,"07:37:00","07:45:00","NAT-A","emails",""
2022-11-25,"07:45:00","08:15:00","TR-La","",""
2022-11-25,"08:15:00","10:10:00","ZR","crosscheck w bank statements","fixed"
2022-11-25,"10:10:00","10:30:00","BIZ","",""
2022-11-25,"10:30:00","11:31:00","CT-Y2","prep for mtg","redo"
2022-11-25,"11:31:00","11:56:00","G-TM","setup books","done"
2022-11-25,"11:56:00","11:59:00","TR-La","",""
2022-11-25,"11:59:00","13:04:00","TR-Ma","phone call","redo"
2022-11-25,"13:04:00","13:26:00","BIZ","",""
2022-11-25,"13:26:00","13:44:00","BIZ","",""
2022-11-25,"13:44:00","14:55:00","NAT-C","check last month's payments","asap"
2022-11-25,"14:55:00","14:58:00","TR-La","",""
2022-11-25,"14:58:00","15:35:00","NAT-B","setup books","done"
2022-11-26,"09:13:00","11:46:00","X5","balance sheets","fixed"
2022-11-26,"11:46:00","11:51:00","NAT-A","emails",""
2022-11-26,"11:51:00","11:57:00","NAT-A","emails",""
2022-11-26,"11:57:00","12:43:00","ACT","prep for mtg","redo"
2022-11-26,"12:43:00","12:52:00","TR-La","",""
2022-11-26,"12:52:00","13:47:00","TR-Ma","prep for mtg","redo"
2022-11-26,"13:47:00","13:56:00","TR-La","",""
2022-11-26,"13:56:00","15:32:00","MM","check last month's payments","asap"
2022-11-26,"15:32:00","18:31:00","BAR","discuss issues","fixed"
2022-11-26,"18:31:00","18:43:00","NAT-A","emails",""
2022-11-26,"18:43:00","18:55:00","NAT-A","emails",""
2022-11-26,"18:55:00","19:21:00","G-TM","setup books","done"
2022-11-26,"19:21:00","19:27:00","NAT-A","emails",""
2022-11-27,"06:00:00","06:11:00","NAT-A","emails",""
2022-11-27,"06:11:00","06:25:00","BIZ","",""
2022-11-27,"06:25:00","06:35:00","NAT-A","emails",""
2022-11-27,"06:35:00","07:10:00","ACT","prep for mtg","redo"
2022-11-27,"07:10:00","07:51:00","NAT-B","setup books","done"
2022-11-27,"07:51:00","08:21:00","G-TM","",""
2022-11-28,"07:24:00","07:42:00","BIZ","",""
2022-11-28,"07:42:00","07:50:00","NAT-A","emails",""
2022-11-28,"07:50:00","08:02:00","NAT-A","emails",""
2022-11-28,"08:02:00","08:13:00","NAT-A","emails",""
2022-11-28,"08:13:00","09:58:00","ZR","crosscheck w bank statements","fixed"
2022-11-28,"09:58:00","10:28:00","G-TM","",""
2022-11-28,"10:28:00","10:55:00","TR-La","",""
2022-11-28,"10:55:00","11:30:00","ACT","prep for mtg","redo"
2022-11-28,"11:30:00","11:56:00","G-TM","setup books","done"
2022-11-28,"11:56:00","12:07:00","BIZ","emails",""
2022-11-29,"07:00:00","08:20:00","X5","crosscheck w bank statements","fixed"
2022-11-29,"08:20:00","08:56:00","CT-Y2","setup books","done"
2022-11-29,"08:56:00","09:05:00","TR-La","",""
2022-11-29,"09:05:00","10:15:00","NAT-C","phone call","asap"
2022-11-29,"10:15:00","10:26:00","NAT-A","emails",""
2022-11-29,"10:26:00","11:11:00","NAT-B","setup books","done"
2022-11-29,"11:11:00","11:14:00","TR-La","",""
2022-11-29,"11:14:00","11:24:00","NAT-A","emails",""
2022-11-29,"11:24:00","11:46:00","BIZ","",""
2022-11-30,"08:05:00","08:21:00","G-TM","",""
2022-11-30,"08:21:00","08:29:00","NAT-A","emails",""
2022-11-30,"08:29:00","08:59:00","G-TM","",""
2022-11-30,"08:59:00","09:53:00","TR-Ma","phone call","redo"
2022-11-30,"09:53:00","10:49:00","CT-Y2","prep for mtg","done"
2022-11-30,"10:49:00","11:46:00","NAT-C","phone call","asap"
2022-11-30,"11:46:00","13:28:00","CT-Y1","price quotes","fixed"
2022-11-30,"13:28:00","13:47:00","TR-La","",""
2022-12-01,"08:28:00","08:31:00","TR-La","",""
2022-12-01,"08:31:00","09:06:00","ACT","prep for mtg","redo"
2022-12-01,"09:06:00","09:23:00","TR-La","",""
2022-12-01,"09:23:00","09:33:00","NAT-A","emails",""
2022-12-01,"09:33:00","09:52:00","TR-La","",""
2022-12-01,"09:52:00","10:10:00","BIZ","",""
2022-12-01,"10:10:00","11:06:00","CT-Y2","prep for mtg","done"
2022-12-01,"11:06:00","11:46:00","NAT-B","setup books","done"
2022-12-02,"19:49:00","19:56:00","NAT-B","setup books","done"
2022-12-03,"07:59:00","08:07:00","NAT-A","emails",""
2022-12-03,"08:07:00","08:27:00","BIZ","",""
2022-12-03,"08:27:00","08:36:00","BIZ","",""
2022-12-03,"08:36:00","08:54:00","BIZ","",""
2022-12-03,"08:54:00","10:24:00","X5","balance sheets","asap"
2022-12-03,"10:24:00","10:33:00","TR-La","",""
2022-12-03,"10:33:00","11:54:00","MM","check last month's payments","asap"
2022-12-03,"11:54:00","12:03:00","TR-La","",""
2022-12-03,"12:03:00","13:06:00","ACT","prep for mtg","redo"
2022-12-03,"13:06:00","13:43:00","CT-Y2","setup books","done"
2022-12-05,"06:53:00","07:11:00","BIZ","",""
2022-12-05,"07:11:00","07:32:00","G-TM","",""
2022-12-05,"07:32:00","07:52:00","BIZ","",""
2022-12-05,"07:52:00","08:02:00","NAT-A","emails",""
2022-12-05,"08:02:00","09:45:00","X5","balance sheets","fixed"
2022-12-05,"09:45:00","10:32:00","TR-Ma","phone call","redo"
2022-12-05,"10:32:00","12:06:00","MM","check last month's payments","asap"
2022-12-05,"12:06:00","12:12:00","NAT-A","emails",""
2022-12-06,"08:22:00","08:34:00","NAT-A","emails",""
2022-12-06,"08:34:00","08:58:00","G-TM","setup books","done"
2022-12-06,"08:58:00","10:03:00","TR-Ma","phone call","redo"
2022-12-06,"10:03:00","10:07:00","BIZ","",""
2022-12-06,"10:07:00","10:36:00","NAT-B","setup books","done"
2022-12-06,"10:36:00","10:49:00","NAT-A","emails",""
2022-12-08,"11:19:00","12:04:00","NAT-B","setup books","done"
2022-12-08,"12:04:00","12:11:00","NAT-A","emails",""
2022-12-08,"12:11:00","12:32:00","G-TM","setup books","done"
2022-12-08,"12:32:00","13:17:00","NAT-B","setup books","done"
2022-12-08,"13:17:00","13:32:00","NAT-A","emails",""
2022-12-08,"13:32:00","14:13:00","NAT-B","setup books","done"
2022-12-08,"14:13:00","14:24:00","NAT-A","emails",""
2022-12-08,"14:24:00","15:54:00","X5","balance sheets","asap"
2022-12-08,"15:54:00","16:21:00","TR-La","",""
2022-12-08,"16:21:00","17:15:00","TR-Ma","phone call","redo"
2022-12-08,"17:15:00","17:44:00","NAT-B","setup books","done"
2022-12-09,"08:31:00","08:44:00","NAT-A","emails",""
2022-12-11,"08:58:00","09:16:00","BIZ","",""
2022-12-11,"09:16:00","09:23:00","NAT-A","emails",""
2022-12-11,"09:23:00","10:03:00","NAT-B","setup books","done"
2022-12-11,"10:03:00","10:06:00","TR-La","",""
2022-12-11,"10:06:00","10:32:00","G-TM","setup books","done"
2022-12-11,"10:32:00","11:03:00","NAT-B","setup books","done"
2022-12-11,"11:03:00","11:40:00","NAT-B","setup books","done"
2022-12-11,"11:40:00","12:00:00","BIZ","",""
2022-12-11,"12:00:00","13:01:00","CT-Y2","prep for mtg","redo"
2022-12-11,"13:01:00","13:41:00","NAT-B","setup books","done"
2022-12-11,"13:41:00","13:49:00","NAT-A","emails",""
2022-12-12,"11:06:00","12:26:00","X5","crosscheck w bank statements","fixed"
2022-12-12,"12:26:00","12:53:00","TR-La","",""
2022-12-12,"12:53:00","13:02:00","TR-La","",""
2022-12-12,"13:02:00","13:09:00","NAT-A","emails",""
2022-12-12,"13:09:00","13:22:00","NAT-A","emails",""
2022-12-12,"13:22:00","13:35:00","NAT-A","emails",""
2022-12-12,"13:35:00","13:58:00","CT-Y2","prep for mtg","done"
2022-12-12,"13:58:00","15:13:00","TR-Ma","prep for mtg","redo"
2022-12-12,"15:13:00","15:16:00","TR-La","",""
2022-12-12,"15:16:00","15:39:00","CT-Y2","prep for mtg","done"
2022-12-12,"15:39:00","15:59:00","BIZ","",""
2022-12-12,"15:59:00","16:14:00","NAT-A","emails",""
2022-12-12,"16:14:00","16:27:00","NAT-A","emails",""
2022-12-12,"16:27:00","17:14:00","TR-Ma","phone call","redo"
2022-12-12,"17:14:00","18:10:00","CT-Y2","prep for mtg","done"
2022-12-12,"18:10:00","18:15:00","NAT-A","emails",""
2022-12-12,"18:15:00","19:09:00","TR-Ma","phone call","redo"
2022-12-12,"19:09:00","19:32:00","CT-Y2","prep for mtg","done"
2022-12-14,"08:21:00","08:29:00","NAT-A","emails",""
2022-12-14,"08:29:00","08:46:00","TR-La","",""
2022-12-14,"08:46:00","09:15:00","NAT-B","setup books","done"
2022-12-14,"09:15:00","09:21:00","NAT-A","emails",""
2022-12-14,"09:21:00","10:28:00","X5","balance sheets","asap"
2022-12-14,"10:28:00","11:09:00","NAT-B","setup books","done"
2022-12-14,"11:09:00","11:22:00","NAT-A","emails",""
2022-12-14,"11:22:00","11:48:00","G-TM","setup books","done"
2022-12-14,"11:48:00","14:45:00","CT-Y1","price quotes","fixed"
2022-12-14,"14:45:00","15:45:00","CT-Y2","setup books","done"
2022-12-14,"15:45:00","15:51:00","NAT-A","emails",""
2022-12-14,"15:51:00","16:53:00","NAT-C","phone call","asap"
2022-12-15,"15:15:00","15:42:00","TR-La","",""
2022-12-15,"15:42:00","15:53:00","TR-La","",""
2022-12-15,"15:53:00","15:58:00","ACT","prep for mtg","redo"
2022-12-15,"15:58:00","16:06:00","NAT-C","phone call","asap"
2022-12-15,"16:06:00","16:30:00","TR-La","",""
2022-12-15,"16:30:00","17:26:00","BIZ","",""
2022-12-15,"17:26:00","17:53:00","X5","balance sheets","asap"
2022-12-17,"07:00:00","08:25:00","CT-Y1","planning session","fixed"
2022-12-17,"08:25:00","09:45:00","ZR","crosscheck w bank statements","fixed"
2022-12-17,"09:45:00","09:53:00","NAT-A","emails",""
2022-12-17,"09:53:00","10:56:00","ACT","prep for mtg","redo"
2022-12-17,"10:56:00","10:59:00","TR-La","",""
2022-12-17,"10:59:00","11:55:00","CT-Y2","prep for mtg","done"
2022-12-17,"11:55:00","12:59:00","ACT","prep for mtg","redo"
2022-12-17,"12:59:00","13:21:00","BIZ","",""
2022-12-17,"13:21:00","14:30:00","ACT","prep for mtg","redo"
2022-12-18,"08:58:00","09:09:00","NAT-A","emails",""
2022-12-18,"09:09:00","10:41:00","CT-Y1","price quotes","fixed"
2022-12-18,"10:41:00","11:01:00","BIZ","",""
2022-12-18,"11:01:00","12:42:00","MM","balance sheets","asap"
2022-12-18,"12:42:00","13:14:00","ACT","prep for mtg","redo"
2022-12-18,"13:14:00","14:02:00","TR-Ma","phone call","redo"
2022-12-18,"14:02:00","14:24:00","BIZ","",""
2022-12-18,"14:24:00","15:41:00","ZR","crosscheck w bank statements","fixed"
2022-12-18,"15:41:00","17:23:00","CT-Y1","price quotes","fixed"
2022-12-18,"17:23:00","18:58:00","TR-Ma","phone call","redo"
2022-12-19,"07:55:00","08:08:00","NAT-A","emails",""
2022-12-19,"08:08:00","08:11:00","NAT-A","emails",""
2022-12-19,"08:11:00","09:12:00","BIZ","",""
2022-12-19,"09:12:00","09:22:00","NAT-A","emails",""
2022-12-19,"09:22:00","10:55:00","BIZ","",""
2022-12-19,"10:55:00","11:01:00","BIZ","",""
2022-12-19,"11:01:00","13:08:00","BIZ","",""
2022-12-23,"07:36:00","08:13:00","NAT-B","setup books","done"
2022-12-23,"08:13:00","08:27:00","TR-Ma","phone call","redo"
2022-12-23,"08:27:00","08:32:00","X5","balance sheets","fixed"
2022-12-23,"08:32:00","08:50:00","NAT-A","emails",""
2022-12-23,"08:50:00","09:04:00","NAT-A","emails",""
2022-12-23,"09:04:00","09:13:00","NAT-C","phone call","asap"
2022-12-23,"09:13:00","11:29:00","NAT-B","setup books","done"
2022-12-24,"06:30:00","07:01:00","NAT-B","setup books","done"
2022-12-24,"07:01:00","08:02:00","NAT-B","setup books","done"
2022-12-24,"08:02:00","08:12:00","NAT-B","setup books","done"
2022-12-24,"08:12:00","08:36:00","BIZ","",""
2022-12-24,"08:36:00","09:40:00","NAT-A","emails",""
2022-12-24,"09:40:00","09:56:00","NAT-A","emails",""
2022-12-24,"09:56:00","11:00:00","CT-Y2","prep for mtg","done"
2022-12-24,"11:00:00","11:05:00","TR-Ma","phone call","redo"
2022-12-24,"11:05:00","11:24:00","NAT-B","setup books","done"
2022-12-24,"11:24:00","11:32:00","CT-Y2","prep for mtg","done"
2022-12-24,"11:32:00","11:42:00","MM","check last month's payments","asap"
2022-12-24,"11:42:00","12:00:00","ZR","crosscheck w bank statements","fixed"
2022-12-24,"12:00:00","12:18:00","TR-Ma","prep for mtg","redo"
2022-12-24,"12:18:00","12:26:00","NAT-A","emails",""
2022-12-24,"12:26:00","12:57:00","NAT-A","emails",""
2022-12-24,"12:57:00","13:21:00","NAT-A","emails",""
2022-12-24,"13:21:00","13:32:00","BIZ","",""
2022-12-24,"13:32:00","14:25:00","G-TM","",""
2022-12-24,"14:25:00","14:45:00","G-TM","setup books","done"
2022-12-24,"14:45:00","14:56:00","X5","balance sheets","asap"
2022-12-24,"14:56:00","15:02:00","NAT-B","setup books","done"
2022-12-24,"15:02:00","15:53:00","BAR","discuss issues","fixed"
2022-12-25,"08:00:00","08:03:00","BIZ","",""
2022-12-25,"08:03:00","09:34:00","NAT-A","emails",""
2022-12-26,"07:00:00","07:09:00","NAT-A","emails",""
2022-12-26,"07:09:00","07:19:00","NAT-B","setup books","done"
2022-12-26,"07:19:00","07:25:00","BIZ","",""
2022-12-26,"07:25:00","07:57:00","NAT-A","emails",""
2022-12-26,"07:57:00","08:08:00","NAT-A","emails",""
2022-12-26,"08:08:00","08:37:00","NAT-A","emails",""
2022-12-27,"06:09:00","07:18:00","NAT-A","emails",""
2022-12-27,"07:18:00","07:47:00","BIZ","",""
2022-12-27,"07:47:00","08:05:00","TR-La","",""
2022-12-27,"08:05:00","10:57:00","MM","check last month's payments","asap"
2022-12-27,"10:57:00","11:29:00","CT-Y2","setup books","done"
2022-12-27,"11:29:00","11:34:00","BAR","planning session","fixed"
2022-12-27,"11:34:00","12:09:00","NAT-A","emails",""
2022-12-27,"12:09:00","12:19:00","X5","balance sheets","fixed"
2022-12-27,"12:19:00","13:22:00","NAT-A","emails",""
2022-12-27,"13:22:00","14:57:00","CT-Y2","prep for mtg","redo"
2022-12-27,"14:57:00","15:18:00","G-TM","",""
2022-12-28,"07:58:00","08:24:00","NAT-A","emails",""
2022-12-28,"08:24:00","08:30:00","G-TM","",""
2022-12-31,"16:38:00","16:43:00","NAT-A","emails",""
2022-12-31,"16:43:00","16:47:00","NAT-B","setup books","done"
