"date","clock_in","clock_out","code","notes","tags"
2022-10-16,"14:51:00","15:03:00","AAPL","emails",""
2022-10-16,"15:03:00","15:46:00","XOM","setup books","asap"
2022-10-16,"15:46:00","17:28:00","TSLA","price quotes",""
2022-10-16,"17:28:00","17:39:00","AAPL","emails",""
2022-10-16,"17:39:00","17:54:00","MSFT","emails","done"
2022-10-16,"17:54:00","18:02:00","XOM","emails","asap"
2022-10-16,"18:02:00","18:15:00","GOOG","emails","done"
2022-10-17,"07:15:00","07:31:00","GOOG","",""
2022-10-17,"07:31:00","08:41:00","AMZN","phone call","redo"
2022-10-17,"08:41:00","10:36:00","BIZ","crosscheck w bank statements","asap"
2022-10-17,"10:36:00","11:24:00","BIZ","phone call",""
2022-10-18,"20:58:00","21:12:00","AMZN","",""
2022-10-18,"21:12:00","21:24:00","MA","prep for mtg","fixed"
2022-10-18,"21:24:00","21:40:00","PG","emails",""
2022-10-18,"21:40:00","21:55:00","NVDA","crosscheck w bank statements","redo"
2022-10-19,"07:35:00","09:04:00","BIZ","check last month's payments",""
2022-10-19,"09:04:00","09:19:00","CVX","emails","done"
2022-10-19,"09:19:00","10:07:00","TSM","phone call","asap"
2022-10-19,"10:07:00","10:10:00","META","",""
2022-10-19,"10:10:00","10:25:00","UNH","emails",""
2022-10-19,"10:25:00","10:40:00","PFE","emails","done"
2022-10-19,"10:40:00","10:54:00","WMT","",""
2022-10-19,"10:54:00","11:35:00","BIZ","setup books",""
2022-10-19,"11:35:00","12:01:00","JNJ","setup books","redo"
2022-10-19,"12:01:00","12:15:00","CVX","",""
2022-10-19,"12:15:00","12:29:00","JNJ","",""
2022-10-20,"07:25:00","07:40:00","AMZN","emails","fixed"
2022-10-20,"07:40:00","09:19:00","UNH","crosscheck w bank statements","done"
2022-10-20,"09:19:00","09:22:00","TSM","",""
2022-10-20,"09:22:00","09:28:00","JNJ","emails",""
2022-10-20,"09:28:00","09:58:00","TSLA","",""
2022-10-20,"09:58:00","12:30:00","XOM","discuss issues","asap"
2022-10-20,"12:30:00","13:08:00","HD","prep for mtg","redo"
2022-10-25,"08:04:00","08:11:00","JPM","emails","done"
2022-10-25,"08:11:00","08:19:00","BIZ","emails","done"
2022-10-25,"08:19:00","09:05:00","GOOG","prep for mtg",""
2022-10-25,"09:05:00","09:32:00","BIZ","",""
2022-10-25,"09:32:00","10:02:00","BIZ","",""
2022-10-25,"10:02:00","10:19:00","BIZ","",""
2022-10-25,"10:19:00","10:24:00","MSFT","emails","done"
2022-10-26,"08:43:00","09:49:00","JNJ","balance sheets","done"
2022-10-26,"09:49:00","10:01:00","BIZ","emails","redo"
2022-10-26,"10:01:00","10:08:00","GOOG","emails","done"
2022-10-26,"10:08:00","10:19:00","META","emails","asap"
2022-10-26,"10:19:00","10:23:00","MSFT","",""
2022-10-26,"10:23:00","10:29:00","WMT","emails",""
2022-10-26,"10:29:00","11:40:00","BRK/B","check last month's payments",""
2022-10-29,"07:25:00","09:00:00","GOOG","phone call",""
2022-10-29,"09:00:00","09:08:00","NVO","emails",""
2022-10-29,"09:08:00","09:16:00","META","emails","done"
2022-10-29,"09:16:00","10:50:00","NVO","check last month's payments",""
2022-10-29,"10:50:00","13:30:00","NVDA","discuss issues","done"
2022-10-29,"13:30:00","13:37:00","PG","emails",""
2022-11-01,"16:36:00","16:42:00","JNJ","prep for mtg","asap"
2022-11-01,"16:42:00","17:03:00","BRK/B","emails","redo"
2022-11-01,"17:03:00","17:22:00","AAPL","",""
2022-11-01,"17:22:00","17:32:00","XOM","",""
2022-11-02,"07:45:00","08:36:00","NVO","phone call",""
2022-11-02,"08:36:00","09:23:00","PG","phone call","redo"
2022-11-02,"09:23:00","09:47:00","AAPL","setup books","redo"
2022-11-02,"09:47:00","10:47:00","META","setup books","asap"
2022-11-02,"10:47:00","11:44:00","MSFT","phone call",""
2022-11-02,"11:44:00","12:24:00","PG","setup books",""
2022-11-02,"12:24:00","13:45:00","TSM","check last month's payments","redo"
2022-11-02,"13:45:00","14:49:00","PG","prep for mtg",""
2022-11-02,"14:49:00","14:53:00","MSFT","",""
2022-11-02,"14:53:00","15:03:00","MSFT","emails","redo"
2022-11-02,"15:03:00","16:23:00","WMT","crosscheck w bank statements",""
2022-11-02,"16:23:00","17:03:00","PG","setup books","redo"
2022-11-03,"07:35:00","07:40:00","WMT","emails",""
2022-11-04,"19:15:00","19:33:00","PFE","prep for mtg",""
2022-11-05,"07:12:00","09:18:00","MSFT","check last month's payments","done"
2022-11-05,"09:18:00","10:33:00","JPM","prep for mtg","fixed"
2022-11-05,"10:33:00","10:41:00","META","emails",""
2022-11-05,"10:41:00","11:26:00","TSLA","setup books","fixed"
2022-11-05,"11:26:00","11:51:00","NVDA","setup books","redo"
2022-11-05,"11:51:00","12:05:00","NVO","",""
2022-11-05,"12:05:00","12:11:00","NVO","emails",""
2022-11-05,"12:11:00","13:46:00","META","phone call","redo"
2022-11-05,"13:46:00","14:36:00","TSLA","prep for mtg","done"
2022-11-05,"14:36:00","16:43:00","XOM","planning session","redo"
2022-11-05,"16:43:00","17:05:00","BIZ","",""
2022-11-05,"17:05:00","18:50:00","TSLA","crosscheck w bank statements","asap"
2022-11-05,"18:50:00","19:07:00","MA","",""
2022-11-05,"19:07:00","19:33:00","WMT","setup books",""
2022-11-05,"19:33:00","20:22:00","UNH","prep for mtg",""
2022-11-05,"20:22:00","20:29:00","NVO","emails","done"
2022-11-06,"07:00:00","07:55:00","NVO","prep for mtg",""
2022-11-06,"07:55:00","08:07:00","TSLA","emails",""
2022-11-06,"08:07:00","08:38:00","BIZ","setup books",""
2022-11-06,"08:38:00","08:57:00","BIZ","",""
2022-11-06,"08:57:00","09:05:00","TSLA","emails","redo"
2022-11-06,"09:05:00","09:27:00","HD","",""
2022-11-06,"09:27:00","12:16:00","CVX","planning session",""
2022-11-06,"12:16:00","12:24:00","TSLA","emails","redo"
2022-11-06,"12:24:00","13:40:00","HD","crosscheck w bank statements","asap"
2022-11-06,"13:40:00","13:56:00","TSLA","",""
2022-11-06,"13:56:00","14:56:00","GOOG","setup books","fixed"
2022-11-06,"14:56:00","15:05:00","TSM","",""
2022-11-06,"15:05:00","15:12:00","PFE","emails","redo"
2022-11-06,"15:12:00","15:57:00","UNH","setup books",""
2022-11-06,"15:57:00","17:21:00","CVX","price quotes","redo"
2022-11-07,"06:58:00","07:11:00","CVX","emails",""
2022-11-07,"07:11:00","07:18:00","AAPL","emails",""
2022-11-07,"07:18:00","07:26:00","TSLA","emails","asap"
2022-11-07,"07:26:00","07:32:00","MSFT","emails","redo"
2022-11-07,"07:32:00","07:51:00","META","",""
2022-11-07,"07:51:00","09:35:00","NVDA","check last month's payments",""
2022-11-07,"09:35:00","09:40:00","AAPL","emails",""
2022-11-07,"09:40:00","09:51:00","MSFT","emails","asap"
2022-11-07,"09:51:00","10:25:00","MSFT","prep for mtg",""
2022-11-07,"10:25:00","11:12:00","MA","phone call","fixed"
2022-11-07,"11:12:00","11:25:00","AMZN","emails","asap"
2022-11-08,"08:10:00","08:16:00","CVX","emails","redo"
2022-11-08,"08:16:00","09:22:00","AMZN","balance sheets",""
2022-11-08,"09:22:00","10:28:00","TSLA","balance sheets","done"
2022-11-08,"10:28:00","10:52:00","WMT","setup books","done"
2022-11-08,"10:52:00","11:31:00","PG","prep for mtg",""
2022-11-08,"11:31:00","11:42:00","BRK/B","emails",""
2022-11-08,"11:42:00","12:08:00","TSLA","setup books",""
2022-11-09,"07:56:00","09:06:00","WMT","phone call","asap"
2022-11-09,"09:06:00","09:27:00","TSLA","setup books",""
2022-11-09,"09:27:00","09:34:00","MSFT","emails",""
2022-11-09,"09:34:00","10:39:00","NVDA","phone call","done"
2022-11-09,"10:39:00","12:42:00","TSLA","price quotes",""
2022-11-10,"08:50:00","10:17:00","NVDA","price quotes",""
2022-11-10,"10:17:00","11:11:00","JNJ","phone call",""
2022-11-10,"11:11:00","11:26:00","CVX","emails",""
2022-11-10,"11:26:00","12:11:00","WMT","setup books",""
2022-11-10,"12:11:00","12:24:00","TSLA","emails",""
2022-11-10,"12:24:00","13:09:00","MSFT","setup books","fixed"
2022-11-10,"13:09:00","14:30:00","AAPL","check last month's payments","redo"
2022-11-11,"08:15:00","08:26:00","AMZN","emails","redo"
2022-11-11,"08:26:00","08:34:00","CVX","emails",""
2022-11-11,"08:34:00","09:04:00","HD","",""
2022-11-11,"09:04:00","10:59:00","BIZ","crosscheck w bank statements",""
2022-11-11,"10:59:00","11:19:00","NVO","",""
2022-11-11,"11:19:00","12:20:00","BRK/A","prep for mtg",""
2022-11-11,"12:20:00","12:45:00","BIZ","setup books","done"
2022-11-11,"12:45:00","12:48:00","BIZ","",""
2022-11-11,"12:48:00","13:53:00","PG","phone call","redo"
2022-11-11,"13:53:00","14:15:00","TSLA","",""
2022-11-11,"14:15:00","14:33:00","TSLA","",""
2022-11-14,"08:21:00","09:32:00","AMZN","check last month's payments","fixed"
2022-11-14,"09:32:00","09:35:00","NVO","",""
2022-11-14,"09:35:00","10:12:00","NVO","setup books",""
2022-11-14,"10:12:00","12:45:00","PFE","balance sheets","done"
2022-11-14,"12:45:00","12:50:00","JNJ","emails","fixed"
2022-11-14,"12:50:00","12:56:00","AMZN","emails","fixed"
2022-11-14,"12:56:00","13:42:00","META","prep for mtg",""
2022-11-14,"13:42:00","13:51:00","AMZN","",""
2022-11-14,"13:51:00","14:46:00","BIZ","prep for mtg","fixed"
2022-11-14,"14:46:00","14:55:00","PG","",""
2022-11-14,"14:55:00","16:31:00","UNH","check last month's payments",""
2022-11-14,"16:31:00","19:30:00","WMT","discuss issues",""
2022-11-14,"19:30:00","19:42:00","AAPL","emails",""
2022-11-15,"06:23:00","06:35:00","MSFT","emails",""
2022-11-15,"06:35:00","07:01:00","WMT","setup books",""
2022-11-15,"07:01:00","07:07:00","BIZ","emails","fixed"
2022-11-15,"07:07:00","07:18:00","JNJ","emails",""
2022-11-18,"06:53:00","07:07:00","JPM","",""
2022-11-19,"08:04:00","08:14:00","UNH","emails",""
2022-11-19,"08:14:00","08:49:00","PG","prep for mtg",""
2022-11-19,"08:49:00","09:30:00","WMT","setup books","done"
2022-11-19,"09:30:00","10:00:00","BRK/A","",""
2022-11-19,"10:00:00","10:18:00","HD","",""
2022-11-19,"10:18:00","10:26:00","UNH","emails",""
2022-11-19,"10:26:00","10:38:00","BRK/A","emails",""
2022-11-19,"10:38:00","10:49:00","GOOG","emails","redo"
2022-11-19,"10:49:00","12:34:00","BIZ","crosscheck w bank statements",""
2022-11-19,"12:34:00","13:04:00","AMZN","",""
2022-11-19,"13:04:00","13:31:00","BIZ","",""
2022-11-20,"13:36:00","13:57:00","CVX","prep for mtg",""
2022-11-20,"13:57:00","14:16:00","AAPL","setup books","done"
2022-11-20,"14:16:00","14:26:00","HD","emails",""
2022-11-20,"14:26:00","14:36:00","PFE","crosscheck w bank statements","done"
2022-11-20,"14:36:00","14:47:00","TSLA","setup books",""
2022-11-21,"07:35:00","07:44:00","XOM","",""
2022-11-21,"07:44:00","08:54:00","XOM","phone call",""
2022-11-21,"08:54:00","09:05:00","AMZN","emails",""
2022-11-21,"09:05:00","09:50:00","TSLA","setup books",""
2022-11-21,"09:50:00","09:53:00","JNJ","",""
2022-11-21,"09:53:00","10:03:00","UNH","emails",""
2022-11-21,"10:03:00","10:25:00","UNH","",""
2022-11-21,"10:25:00","10:41:00","BIZ","",""
2022-11-21,"10:41:00","10:49:00","PG","emails",""
2022-11-21,"10:49:00","11:19:00","NVDA","",""
2022-11-21,"11:19:00","12:13:00","GOOG","phone call","done"
2022-11-21,"12:13:00","13:09:00","BIZ","prep for mtg",""
2022-11-21,"13:09:00","14:06:00","GOOG","phone call","fixed"
2022-11-22,"07:37:00","09:19:00","BRK/B","price quotes","done"
2022-11-22,"09:19:00","09:38:00","NVO","",""
2022-11-22,"09:38:00","09:41:00","XOM","",""
2022-11-22,"09:41:00","10:16:00","MA","prep for mtg",""
2022-11-22,"10:16:00","10:33:00","JNJ","",""
2022-11-22,"10:33:00","10:43:00","TSM","emails",""
2022-11-22,"10:43:00","11:02:00","TSLA","",""
2022-11-22,"11:02:00","11:20:00","AMZN","",""
2022-11-22,"11:20:00","12:16:00","TSLA","prep for mtg","fixed"
2022-11-22,"12:16:00","12:56:00","META","setup books","redo"
2022-11-24,"08:54:00","09:23:00","HD","setup books",""
2022-11-24,"09:23:00","09:31:00","HD","emails",""
2022-11-24,"09:31:00","09:51:00","TSLA","",""
2022-11-24,"09:51:00","10:00:00","BIZ","",""
2022-11-24,"10:00:00","10:18:00","HD","",""
2022-11-24,"10:18:00","11:48:00","MSFT","balance sheets",""
2022-11-24,"11:48:00","11:57:00","HD","",""
2022-11-24,"11:57:00","13:18:00","AAPL","check last month's payments","done"
2022-11-24,"13:18:00","13:27:00","TSLA","",""
2022-11-24,"13:27:00","14:30:00","MSFT","prep for mtg","redo"
2022-11-25,"13:22:00","13:36:00","PG","setup books","redo"
2022-11-25,"13:36:00","14:00:00","BIZ","",""
2022-11-25,"14:00:00","14:37:00","UNH","",""
2022-11-25,"14:37:00","14:48:00","BIZ","",""
2022-11-25,"14:48:00","15:29:00","NVO","emails",""
2022-11-25,"15:29:00","15:35:00","BIZ","balance sheets","redo"
2022-11-25,"15:35:00","15:53:00","BIZ","phone call",""
2022-11-27,"07:14:00","08:48:00","BIZ","check last month's payments",""
2022-11-27,"08:48:00","08:54:00","AAPL","emails",""
2022-11-27,"08:54:00","09:06:00","JNJ","emails","done"
2022-11-27,"09:06:00","09:30:00","GOOG","setup books","redo"
2022-11-27,"09:30:00","10:35:00","UNH","phone call","done"
2022-11-27,"10:35:00","10:39:00","PFE","",""
2022-11-27,"10:39:00","11:08:00","WMT","setup books","redo"
2022-11-27,"11:08:00","11:21:00","TSLA","emails","done"
2022-11-27,"11:21:00","12:06:00","TSLA","setup books","fixed"
2022-11-27,"12:06:00","12:13:00","PG","emails","done"
2022-11-27,"12:13:00","12:34:00","TSLA","setup books",""
2022-11-27,"12:34:00","13:19:00","WMT","setup books",""
2022-11-27,"13:19:00","13:34:00","BIZ","emails","redo"
2022-11-27,"13:34:00","14:15:00","TSM","setup books","redo"
2022-11-27,"14:15:00","14:26:00","AMZN","emails","redo"
2022-11-28,"08:52:00","10:22:00","WMT","balance sheets",""
2022-11-28,"10:22:00","10:49:00","BIZ","",""
2022-11-28,"10:49:00","11:43:00","BIZ","phone call","redo"
2022-11-28,"11:43:00","12:12:00","WMT","setup books",""
2022-11-28,"12:12:00","12:25:00","TSLA","emails",""
2022-11-28,"12:25:00","12:43:00","PG","",""
2022-11-28,"12:43:00","12:50:00","NVDA","emails",""
2022-11-28,"12:50:00","13:30:00","UNH","setup books",""
2022-11-28,"13:30:00","13:33:00","UNH","",""
2022-11-28,"13:33:00","13:59:00","WMT","setup books",""
2022-11-28,"13:59:00","14:30:00","PFE","setup books","asap"
2022-11-28,"14:30:00","15:07:00","AAPL","setup books","asap"
2022-11-28,"15:07:00","15:27:00","MSFT","",""
2022-12-01,"06:44:00","07:45:00","TSM","prep for mtg","done"
2022-12-01,"07:45:00","08:25:00","XOM","setup books",""
2022-12-01,"08:25:00","08:33:00","NVDA","emails","done"
2022-12-01,"08:33:00","09:53:00","NVO","crosscheck w bank statements","fixed"
2022-12-01,"09:53:00","10:20:00","TSM","",""
2022-12-01,"10:20:00","10:29:00","GOOG","",""
2022-12-02,"06:22:00","06:29:00","BIZ","emails","done"
2022-12-02,"06:29:00","06:42:00","BIZ","emails",""
2022-12-02,"06:42:00","06:55:00","CVX","emails",""
2022-12-02,"06:55:00","07:18:00","XOM","prep for mtg",""
2022-12-02,"07:18:00","08:33:00","BIZ","prep for mtg",""
2022-12-02,"08:33:00","08:36:00","MSFT","",""
2022-12-02,"08:36:00","08:59:00","XOM","prep for mtg","fixed"
2022-12-02,"08:59:00","09:19:00","GOOG","",""
2022-12-02,"09:19:00","09:34:00","XOM","emails",""
2022-12-02,"09:34:00","09:47:00","WMT","emails",""
2022-12-03,"06:00:00","06:47:00","MA","phone call",""
2022-12-03,"06:47:00","07:43:00","HD","prep for mtg",""
2022-12-03,"07:43:00","07:48:00","NVDA","emails","redo"
2022-12-03,"07:48:00","08:42:00","BIZ","phone call","redo"
2022-12-03,"08:42:00","09:05:00","NVO","prep for mtg","asap"
2022-12-03,"09:05:00","09:13:00","BIZ","emails","asap"
2022-12-03,"09:13:00","09:30:00","AMZN","",""
2022-12-03,"09:30:00","09:59:00","TSLA","setup books",""
2022-12-03,"09:59:00","10:05:00","PFE","emails",""
2022-12-04,"06:01:00","07:08:00","BIZ","balance sheets",""
2022-12-04,"07:08:00","07:49:00","TSM","setup books","asap"
2022-12-04,"07:49:00","08:02:00","NVDA","emails",""
2022-12-04,"08:02:00","08:28:00","HD","setup books",""
2022-12-04,"08:28:00","11:25:00","PFE","price quotes",""
2022-12-04,"11:25:00","12:25:00","TSM","setup books",""
2022-12-04,"12:25:00","12:31:00","BIZ","emails","done"
2022-12-04,"12:31:00","13:33:00","TSM","phone call","done"
2022-12-05,"06:13:00","06:16:00","BIZ","",""
2022-12-05,"06:16:00","06:33:00","BIZ","",""
2022-12-05,"06:33:00","07:37:00","HD","prep for mtg",""
2022-12-05,"07:37:00","08:45:00","HD","phone call",""
2022-12-05,"08:45:00","08:54:00","NVO","",""
2022-12-05,"08:54:00","08:58:00","BIZ","",""
2022-12-05,"08:58:00","10:04:00","PFE","balance sheets",""
2022-12-05,"10:04:00","11:29:00","BIZ","planning session",""
2022-12-07,"07:43:00","09:03:00","MSFT","crosscheck w bank statements",""
2022-12-07,"09:03:00","09:11:00","WMT","emails","asap"
2022-12-07,"09:11:00","10:14:00","CVX","prep for mtg",""
2022-12-07,"10:14:00","10:17:00","CVX","",""
2022-12-07,"10:17:00","11:13:00","NVO","prep for mtg",""
2022-12-07,"11:13:00","12:17:00","GOOG","prep for mtg",""
2022-12-07,"12:17:00","12:39:00","NVDA","",""
2022-12-07,"12:39:00","13:48:00","TSLA","prep for mtg",""
2022-12-08,"07:00:00","07:11:00","MSFT","emails","done"
2022-12-08,"07:11:00","08:43:00","MSFT","price quotes",""
2022-12-08,"08:43:00","09:03:00","XOM","",""
2022-12-08,"09:03:00","10:44:00","MA","balance sheets",""
2022-12-08,"10:44:00","11:16:00","PG","prep for mtg",""
2022-12-08,"11:16:00","12:04:00","AMZN","phone call","redo"
2022-12-09,"07:07:00","07:29:00","CVX","",""
2022-12-09,"07:29:00","08:46:00","NVO","crosscheck w bank statements","done"
2022-12-09,"08:46:00","10:28:00","GOOG","price quotes",""
2022-12-09,"10:28:00","12:03:00","MSFT","phone call",""
2022-12-09,"12:03:00","12:16:00","META","emails","asap"
2022-12-09,"12:16:00","12:24:00","AMZN","emails",""
2022-12-09,"12:24:00","12:44:00","PFE","",""
2022-12-09,"12:44:00","12:49:00","META","emails",""
2022-12-09,"12:49:00","13:11:00","GOOG","",""
2022-12-09,"13:11:00","13:29:00","NVO","",""
2022-12-09,"13:29:00","13:47:00","GOOG","",""
2022-12-10,"06:30:00","07:11:00","TSLA","setup books",""
2022-12-11,"06:49:00","07:54:00","TSLA","phone call",""
2022-12-11,"07:54:00","09:20:00","AMZN","balance sheets","done"
2022-12-11,"09:20:00","09:35:00","META","emails","done"
2022-12-11,"09:35:00","09:47:00","PFE","emails","done"
2022-12-11,"09:47:00","10:55:00","TSM","phone call","done"
2022-12-11,"10:55:00","11:24:00","META","setup books",""
2022-12-11,"11:24:00","11:55:00","TSLA","setup books",""
2022-12-11,"11:55:00","12:26:00","WMT","setup books",""
2022-12-11,"12:26:00","12:54:00","MSFT","setup books","redo"
2022-12-11,"12:54:00","13:16:00","PG","",""
2022-12-11,"13:16:00","13:24:00","TSM","emails",""
2022-12-12,"07:48:00","07:54:00","BIZ","emails",""
2022-12-12,"07:54:00","08:28:00","META","prep for mtg","done"
2022-12-12,"08:28:00","09:26:00","BIZ","phone call","done"
2022-12-12,"09:26:00","09:54:00","WMT","setup books",""
2022-12-12,"09:54:00","10:17:00","AMZN","prep for mtg","done"
2022-12-12,"10:17:00","11:38:00","BIZ","check last month's payments",""
2022-12-12,"11:38:00","13:17:00","WMT","crosscheck w bank statements","done"
2022-12-12,"13:17:00","13:56:00","BIZ","prep for mtg","done"
2022-12-12,"13:56:00","14:06:00","NVDA","emails",""
2022-12-12,"14:06:00","14:13:00","HD","emails","redo"
2022-12-12,"14:13:00","14:20:00","CVX","emails",""
2022-12-12,"14:20:00","14:34:00","NVO","",""
2022-12-12,"14:34:00","14:55:00","MSFT","",""
2022-12-12,"14:55:00","15:21:00","UNH","setup books",""
2022-12-12,"15:21:00","17:11:00","NVDA","balance sheets",""
2022-12-12,"17:11:00","17:52:00","PG","setup books","done"
2022-12-12,"17:52:00","20:58:00","AAPL","discuss issues","asap"
2022-12-12,"20:58:00","21:16:00","JNJ","",""
2022-12-14,"06:30:00","06:45:00","AMZN","emails","asap"
2022-12-14,"06:45:00","06:51:00","PFE","emails","fixed"
2022-12-14,"06:51:00","07:19:00","TSM","setup books","done"
2022-12-14,"07:19:00","07:33:00","JNJ","",""
2022-12-14,"07:33:00","07:45:00","GOOG","emails",""
2022-12-14,"07:45:00","07:50:00","TSM","emails","done"
2022-12-14,"07:50:00","08:02:00","XOM","emails",""
2022-12-14,"08:02:00","08:17:00","XOM","emails","redo"
2022-12-14,"08:17:00","08:31:00","BIZ","",""
2022-12-14,"08:31:00","08:40:00","TSLA","",""
2022-12-14,"08:40:00","10:03:00","HD","check last month's payments","done"
2022-12-14,"10:03:00","11:03:00","AMZN","setup books",""
2022-12-15,"08:15:00","11:28:00","BIZ","planning session",""
2022-12-15,"11:28:00","11:41:00","UNH","emails","fixed"
2022-12-15,"11:41:00","14:14:00","TSM","balance sheets","done"
2022-12-15,"14:14:00","14:29:00","MSFT","emails",""
2022-12-15,"14:29:00","15:07:00","TSM","prep for mtg",""
2022-12-15,"15:07:00","15:28:00","NVDA","",""
2022-12-15,"15:28:00","15:41:00","BRK/A","emails","done"
2022-12-16,"07:30:00","07:46:00","TSLA","",""
2022-12-16,"07:46:00","07:59:00","GOOG","emails",""
2022-12-16,"07:59:00","08:42:00","UNH","setup books",""
2022-12-16,"08:42:00","09:12:00","PG","",""
2022-12-16,"09:12:00","09:34:00","TSLA","",""
2022-12-16,"09:34:00","10:05:00","MA","setup books","done"
2022-12-16,"10:05:00","12:01:00","AMZN","crosscheck w bank statements","redo"
2022-12-16,"12:01:00","13:01:00","META","setup books","fixed"
2022-12-16,"13:01:00","13:27:00","UNH","setup books","redo"
2022-12-17,"08:53:00","09:17:00","MSFT","setup books","done"
2022-12-17,"09:17:00","09:27:00","BIZ","emails","redo"
2022-12-17,"09:27:00","09:30:00","PG","prep for mtg","redo"
2022-12-17,"09:30:00","10:31:00","MSFT","phone call",""
2022-12-17,"10:31:00","10:41:00","GOOG","",""
2022-12-17,"10:41:00","12:14:00","TSLA","prep for mtg","done"
2022-12-17,"12:14:00","12:20:00","GOOG","emails",""
2022-12-17,"12:20:00","14:27:00","NVO","",""
2022-12-17,"14:27:00","15:04:00","BIZ","",""
2022-12-17,"15:04:00","15:18:00","GOOG","",""
2022-12-19,"07:58:00","08:03:00","TSLA","check last month's payments",""
2022-12-19,"08:03:00","08:21:00","PFE","",""
2022-12-19,"08:21:00","08:35:00","BIZ","setup books","fixed"
2022-12-19,"08:35:00","08:44:00","UNH","setup books","redo"
2022-12-19,"08:44:00","11:00:00","JNJ","",""
2022-12-19,"11:00:00","11:31:00","UNH","",""
2022-12-19,"11:31:00","12:32:00","NVDA","setup books","redo"
2022-12-20,"07:06:00","07:16:00","GOOG","emails",""
2022-12-20,"07:16:00","07:40:00","WMT","emails",""
2022-12-20,"07:40:00","08:44:00","BIZ","emails","done"
2022-12-20,"08:44:00","09:00:00","TSLA","setup books","fixed"
2022-12-20,"09:00:00","10:04:00","JNJ","emails",""
2022-12-20,"10:04:00","10:09:00","BIZ","setup books",""
2022-12-20,"10:09:00","10:28:00","BIZ","setup books","asap"
2022-12-21,"08:19:00","08:27:00","HD","emails","done"
2022-12-21,"08:27:00","08:37:00","XOM","emails",""
2022-12-21,"08:37:00","08:55:00","TSLA","",""
2022-12-21,"08:55:00","09:13:00","NVDA","emails",""
2022-12-21,"09:13:00","09:21:00","PFE","prep for mtg","done"
2022-12-21,"09:21:00","09:52:00","UNH","emails",""
2022-12-21,"09:52:00","10:16:00","PG","emails","done"
2022-12-21,"10:16:00","10:27:00","GOOG","emails","done"
2022-12-21,"10:27:00","11:20:00","BIZ","setup books","done"
2022-12-21,"11:20:00","11:40:00","BIZ","emails","asap"
2022-12-21,"11:40:00","11:51:00","PG","prep for mtg",""
2022-12-21,"11:51:00","11:57:00","AAPL","prep for mtg","done"
2022-12-21,"11:57:00","12:48:00","CVX","check last month's payments","redo"
2022-12-21,"12:48:00","12:51:00","AMZN","setup books",""
2022-12-21,"12:51:00","14:22:00","TSLA","prep for mtg",""
2022-12-21,"14:22:00","14:31:00","META","emails",""
2022-12-21,"14:31:00","14:41:00","GOOG","",""
2022-12-21,"14:41:00","14:47:00","TSLA","",""
2022-12-21,"14:47:00","15:19:00","PG","phone call","redo"
2022-12-21,"15:19:00","15:30:00","PG","planning session",""
2022-12-21,"15:30:00","15:59:00","NVDA","emails",""
2022-12-21,"15:59:00","17:08:00","BIZ","emails","asap"
2022-12-23,"08:05:00","08:34:00","BIZ","emails",""
2022-12-23,"08:34:00","08:52:00","BRK/B","emails",""
2022-12-24,"08:30:00","11:22:00","TSM","",""
2022-12-24,"11:22:00","11:54:00","WMT","planning session","done"
2022-12-24,"11:54:00","11:59:00","TSLA","emails","redo"
2022-12-24,"11:59:00","12:34:00","WMT","emails","redo"
2022-12-24,"12:34:00","12:44:00","AAPL","setup books","redo"
2022-12-24,"12:44:00","13:47:00","MSFT","emails",""
2022-12-25,"07:30:00","09:05:00","BIZ","",""
2022-12-25,"09:05:00","09:26:00","TSM","prep for mtg","done"
2022-12-25,"09:26:00","09:52:00","CVX","",""
2022-12-25,"09:52:00","09:58:00","TSLA","emails","redo"
2022-12-25,"09:58:00","10:04:00","TSLA","",""
2022-12-25,"10:04:00","10:32:00","AMZN","",""
2022-12-25,"10:32:00","10:44:00","PG","",""
2022-12-25,"10:44:00","10:54:00","PFE","setup books",""
2022-12-25,"10:54:00","11:00:00","AAPL","crosscheck w bank statements",""
2022-12-25,"11:00:00","11:11:00","MSFT","check last month's payments","redo"
2022-12-25,"11:11:00","11:33:00","PG","",""
2022-12-27,"07:32:00","08:06:00","WMT","emails",""
2022-12-27,"08:06:00","08:49:00","META","prep for mtg","asap"
2022-12-28,"07:53:00","08:50:00","PG","prep for mtg",""
2022-12-28,"08:50:00","09:06:00","XOM","",""
2022-12-28,"09:06:00","10:29:00","META","crosscheck w bank statements",""
2022-12-28,"10:29:00","11:05:00","CVX","emails",""
2022-12-28,"11:05:00","11:16:00","MSFT","phone call",""
2022-12-30,"08:26:00","09:55:00","TSLA","prep for mtg","redo"
2022-12-30,"09:55:00","10:05:00","BIZ","",""
2022-12-30,"10:05:00","10:13:00","BIZ","",""
2022-12-30,"10:13:00","11:28:00","PG","emails",""
2022-12-31,"06:58:00","07:05:00","BIZ","",""
2022-12-31,"07:05:00","07:35:00","TSM","discuss issues","fixed"
2022-12-31,"07:35:00","07:45:00","BIZ","prep for mtg",""
2022-12-31,"07:45:00","08:55:00","HD","emails",""
2022-12-31,"08:55:00","09:07:00","WMT","",""
