"date","clock_in","clock_out","client_code","notes","tags"
2022-10-09,"08:14:00","08:36:00","TR-La","discuss issues",""
2022-10-09,"08:36:00","09:38:00","NAT-A","emails","asap"
2022-10-09,"09:38:00","09:48:00","BIZ","emails","done"
2022-10-09,"09:48:00","10:06:00","BAR","emails",""
2022-10-09,"10:06:00","10:14:00","BIZ","phone call","asap"
2022-10-09,"10:14:00","10:34:00","BIZ","","review"
2022-10-09,"10:34:00","11:36:00","G-TM","prep for mtg","yes"
2022-10-09,"11:36:00","11:48:00","NAT-C","setup books","asap"
2022-10-09,"11:48:00","11:58:00","ZR","setup books","done"
2022-10-09,"11:58:00","12:04:00","NAT-B","prep for mtg",""
2022-10-09,"12:04:00","12:34:00","ACT","","yes"
2022-10-11,"06:30:00","06:36:00","TR-La","prep for mtg",""
2022-10-11,"06:36:00","07:06:00","G-TM","","asap"
2022-10-11,"07:06:00","07:26:00","NAT-A","emails","yes"
2022-10-11,"07:26:00","07:38:00","TR-La","",""
2022-10-11,"07:38:00","08:18:00","X5","setup books","review"
2022-10-11,"08:18:00","08:40:00","BAR","setup books",""
2022-10-11,"08:40:00","09:00:00","NAT-A","phone call","done"
2022-10-11,"09:00:00","10:00:00","BIZ","",""
2022-10-11,"10:00:00","10:08:00","NAT-A","prep for mtg",""
2022-10-11,"10:08:00","10:28:00","ACT","setup books","done"
2022-10-11,"10:28:00","11:00:00","NAT-C","price quotes",""
2022-10-11,"11:00:00","12:04:00","NAT-A","emails",""
2022-10-11,"12:04:00","12:20:00","ZR","emails",""
2022-10-11,"12:20:00","12:42:00","BIZ","","done"
2022-10-11,"12:42:00","13:10:00","NAT-A","prep for mtg",""
2022-10-11,"13:10:00","13:20:00","MM","","yes"
2022-10-11,"13:20:00","13:38:00","TR-La","phone call","review"
2022-10-12,"06:05:00","06:37:00","NAT-A","emails",""
2022-10-12,"06:37:00","07:07:00","CT-Y2","",""
2022-10-12,"07:07:00","07:23:00","TR-Ma","check last month's payments","done"
2022-10-12,"07:23:00","08:23:00","TR-La","phone call",""
2022-10-12,"08:23:00","08:31:00","BIZ","prep for mtg",""
2022-10-12,"08:31:00","08:51:00","BIZ","phone call","review"
2022-10-12,"08:51:00","09:07:00","NAT-A","prep for mtg","asap"
2022-10-12,"09:07:00","09:21:00","NAT-A","emails","yes"
2022-10-12,"09:21:00","09:31:00","NAT-A","","done"
2022-10-12,"09:31:00","09:51:00","G-TM","emails","asap"
2022-10-12,"09:51:00","10:07:00","TR-La","",""
2022-10-12,"10:07:00","10:37:00","MM","setup books",""
2022-10-12,"10:37:00","10:47:00","NAT-A","","review"
2022-10-12,"10:47:00","11:45:00","NAT-A","phone call","review"
2022-10-12,"11:45:00","12:45:00","NAT-A","emails","done"
2022-10-14,"07:27:00","07:33:00","NAT-A","phone call","review"
2022-10-14,"07:33:00","07:45:00","TR-Ma","emails",""
2022-10-14,"07:45:00","07:53:00","NAT-B","","yes"
2022-10-14,"07:53:00","08:03:00","NAT-A","planning session","asap"
2022-10-14,"08:03:00","08:31:00","NAT-A","emails",""
2022-10-14,"08:31:00","09:01:00","G-TM","","yes"
2022-10-14,"09:01:00","09:15:00","NAT-A","","done"
2022-10-16,"08:04:00","08:14:00","CT-Y2","","done"
2022-10-16,"08:14:00","08:24:00","BIZ","prep for mtg","yes"
2022-10-16,"08:24:00","08:56:00","CT-Y2","emails",""
2022-10-16,"08:56:00","09:18:00","NAT-A","","yes"
2022-10-16,"09:18:00","09:48:00","CT-Y2","prep for mtg",""
2022-10-16,"09:48:00","10:02:00","CT-Y2","emails",""
2022-10-16,"10:02:00","10:28:00","G-TM","phone call","done"
2022-10-17,"07:58:00","08:12:00","BIZ","prep for mtg",""
2022-10-17,"08:12:00","08:20:00","NAT-A","emails",""
2022-10-18,"08:15:00","08:45:00","TR-La","setup books",""
2022-10-18,"08:45:00","08:57:00","MM","emails","asap"
2022-10-18,"08:57:00","09:07:00","NAT-B","prep for mtg",""
2022-10-18,"09:07:00","09:39:00","TR-Ma","setup books","done"
2022-10-18,"09:39:00","09:49:00","X5","",""
2022-10-18,"09:49:00","09:59:00","TR-Ma","emails",""
2022-10-18,"09:59:00","10:07:00","G-TM","emails","done"
2022-10-18,"10:07:00","10:41:00","NAT-A","",""
2022-10-18,"10:41:00","11:45:00","TR-Ma","emails",""
2022-10-19,"08:09:00","09:09:00","NAT-A","","done"
2022-10-19,"09:09:00","09:23:00","NAT-A","emails",""
2022-10-19,"09:23:00","09:43:00","CT-Y1","crosscheck w bank statements",""
2022-10-19,"09:43:00","10:35:00","BIZ","emails",""
2022-10-19,"10:35:00","11:35:00","NAT-A","emails","done"
2022-10-19,"11:35:00","11:51:00","TR-La","price quotes",""
2022-10-19,"11:51:00","12:19:00","NAT-A","setup books",""
2022-10-20,"07:17:00","07:45:00","NAT-A","emails","done"
2022-10-20,"07:45:00","07:53:00","TR-La","setup books","review"
2022-10-20,"07:53:00","08:13:00","NAT-C","check last month's payments",""
2022-10-20,"08:13:00","08:25:00","NAT-A","emails","done"
2022-10-20,"08:25:00","08:45:00","NAT-A","",""
2022-10-20,"08:45:00","09:03:00","MM","balance sheets","review"
2022-10-20,"09:03:00","09:33:00","NAT-A","prep for mtg","asap"
2022-10-20,"09:33:00","10:05:00","CT-Y1","setup books","review"
2022-10-20,"10:05:00","10:25:00","TR-Ma","phone call","done"
2022-10-20,"10:25:00","11:09:00","NAT-A","emails","done"
2022-10-20,"11:09:00","11:25:00","CT-Y2","phone call",""
2022-10-20,"11:25:00","12:17:00","ZR","emails","done"
2022-10-20,"12:17:00","12:27:00","NAT-A","","asap"
2022-10-20,"12:27:00","12:35:00","NAT-A","emails",""
2022-10-20,"12:35:00","13:05:00","TR-La","emails",""
2022-10-21,"09:28:00","10:32:00","NAT-A","emails",""
2022-10-21,"10:32:00","11:36:00","NAT-C","price quotes","done"
2022-10-21,"11:36:00","11:44:00","BIZ","","done"
2022-10-21,"11:44:00","11:52:00","NAT-B","",""
2022-10-21,"11:52:00","12:16:00","ACT","",""
2022-10-21,"12:16:00","12:36:00","NAT-B","prep for mtg","asap"
2022-10-21,"12:36:00","12:56:00","NAT-A","phone call",""
2022-10-21,"12:56:00","13:04:00","CT-Y1","",""
2022-10-21,"13:04:00","13:16:00","BAR","setup books","asap"
2022-10-21,"13:16:00","13:46:00","G-TM","setup books",""
2022-10-22,"07:40:00","07:58:00","BIZ","emails","done"
2022-10-22,"07:58:00","08:22:00","G-TM","prep for mtg",""
2022-10-22,"08:22:00","08:56:00","TR-La","","done"
2022-10-22,"08:56:00","09:10:00","TR-Ma","setup books","done"
2022-10-22,"09:10:00","09:12:00","CT-Y2","emails","review"
2022-10-22,"09:12:00","09:24:00","TR-La","","yes"
2022-10-22,"09:24:00","09:56:00","NAT-A","setup books",""
2022-10-22,"09:56:00","10:16:00","NAT-A","emails",""
2022-10-22,"10:16:00","11:08:00","NAT-A","emails","asap"
2022-10-22,"11:08:00","11:48:00","NAT-A","","yes"
2022-10-22,"11:48:00","12:20:00","BIZ","setup books","done"
2022-10-22,"12:20:00","12:44:00","NAT-A","setup books",""
2022-10-23,"08:28:00","08:42:00","NAT-A","prep for mtg","done"
2022-10-23,"08:42:00","09:06:00","BIZ","emails",""
2022-10-23,"09:06:00","09:26:00","NAT-A","emails",""
2022-10-23,"09:26:00","09:40:00","NAT-A","setup books","review"
2022-10-23,"09:40:00","09:58:00","ACT","setup books",""
2022-10-24,"19:06:00","19:30:00","CT-Y2","setup books","asap"
2022-10-24,"19:30:00","19:50:00","TR-La","emails",""
2022-10-24,"19:50:00","20:14:00","BIZ","","review"
2022-10-25,"07:40:00","08:02:00","BIZ","price quotes","asap"
2022-10-25,"08:02:00","08:18:00","ACT","",""
2022-10-25,"08:18:00","08:28:00","NAT-A","emails",""
2022-10-25,"08:28:00","08:56:00","TR-La","emails","review"
2022-10-25,"08:56:00","09:12:00","TR-La","prep for mtg",""
2022-10-26,"06:58:00","07:08:00","TR-La","price quotes",""
2022-10-26,"07:08:00","07:16:00","ACT","",""
2022-10-26,"07:16:00","07:34:00","TR-Ma","planning session","done"
2022-10-26,"07:34:00","07:58:00","TR-La","emails",""
2022-10-28,"08:58:00","09:12:00","NAT-C","setup books","review"
2022-10-28,"09:12:00","09:44:00","ACT","prep for mtg",""
2022-10-28,"09:44:00","10:48:00","NAT-A","emails","asap"
2022-10-28,"10:48:00","10:54:00","CT-Y1","",""
2022-10-28,"10:54:00","11:04:00","TR-La","emails",""
2022-10-28,"11:04:00","12:04:00","ZR","phone call","asap"
2022-10-28,"12:04:00","12:12:00","X5","price quotes","done"
2022-10-28,"12:12:00","12:32:00","ACT","setup books",""
2022-10-28,"12:32:00","13:08:00","NAT-A","setup books","review"
2022-11-01,"07:30:00","07:52:00","TR-La","emails",""
2022-11-01,"07:52:00","08:22:00","NAT-A","check last month's payments",""
2022-11-01,"08:22:00","08:42:00","NAT-C","planning session","review"
2022-11-01,"08:42:00","09:14:00","MM","emails","review"
2022-11-01,"09:14:00","09:32:00","BIZ","",""
2022-11-01,"09:32:00","10:06:00","NAT-A","setup books","yes"
2022-11-01,"10:06:00","10:24:00","TR-Ma","balance sheets","yes"
2022-11-01,"10:24:00","10:32:00","BIZ","emails",""
2022-11-01,"10:32:00","11:32:00","NAT-C","",""
2022-11-03,"07:44:00","08:28:00","CT-Y2","price quotes","yes"
2022-11-03,"08:28:00","08:44:00","BAR","",""
2022-11-03,"08:44:00","09:02:00","ZR","emails",""
2022-11-03,"09:02:00","09:18:00","BIZ","emails","done"
2022-11-03,"09:18:00","09:30:00","G-TM","phone call",""
2022-11-03,"09:30:00","09:46:00","TR-La","price quotes",""
2022-11-03,"09:46:00","10:06:00","BIZ","setup books","review"
2022-11-03,"10:06:00","10:16:00","NAT-A","",""
2022-11-03,"10:16:00","10:30:00","MM","","review"
2022-11-03,"10:30:00","10:40:00","TR-La","",""
2022-11-07,"06:15:00","06:27:00","G-TM","",""
2022-11-08,"09:30:00","09:38:00","NAT-B","emails",""
2022-11-08,"09:38:00","10:30:00","NAT-B","price quotes",""
2022-11-08,"10:30:00","11:30:00","TR-La","setup books","yes"
2022-11-08,"11:30:00","12:24:00","BIZ","",""
2022-11-08,"12:24:00","12:56:00","NAT-A","","review"
2022-11-08,"12:56:00","13:14:00","NAT-B","","asap"
2022-11-08,"13:14:00","13:34:00","ACT","prep for mtg",""
2022-11-09,"08:00:00","08:08:00","TR-Ma","emails",""
2022-11-09,"08:08:00","08:44:00","G-TM","prep for mtg","done"
2022-11-09,"08:44:00","09:00:00","G-TM","emails","review"
2022-11-09,"09:00:00","09:44:00","CT-Y2","prep for mtg","review"
2022-11-09,"09:44:00","10:06:00","BAR","",""
2022-11-09,"10:06:00","10:36:00","ACT","prep for mtg","review"
2022-11-09,"10:36:00","11:06:00","ACT","","asap"
2022-11-13,"07:00:00","07:14:00","NAT-C","setup books","yes"
2022-11-13,"07:14:00","07:30:00","X5","emails",""
2022-11-13,"07:30:00","07:44:00","MM","crosscheck w bank statements","asap"
2022-11-13,"07:44:00","08:18:00","CT-Y2","emails",""
2022-11-13,"08:18:00","08:28:00","G-TM","prep for mtg","done"
2022-11-13,"08:28:00","08:38:00","NAT-A","emails","yes"
2022-11-13,"08:38:00","09:30:00","G-TM","phone call",""
2022-11-13,"09:30:00","09:50:00","G-TM","",""
2022-11-13,"09:50:00","09:58:00","NAT-C","emails",""
2022-11-13,"09:58:00","10:38:00","BIZ","emails",""
2022-11-13,"10:38:00","11:08:00","BIZ","setup books","review"
2022-11-13,"11:08:00","12:12:00","G-TM","emails","asap"
2022-11-13,"12:12:00","12:30:00","NAT-A","emails",""
2022-11-13,"12:30:00","12:48:00","TR-Ma","setup books","asap"
2022-11-13,"12:48:00","13:08:00","G-AR","",""
2022-11-13,"13:08:00","14:10:00","TR-La","balance sheets","yes"
2022-11-13,"14:10:00","14:24:00","CT-Y1","emails","done"
2022-11-13,"14:24:00","14:40:00","CT-Y2","setup books","done"
2022-11-13,"14:40:00","14:52:00","CT-Y2","emails",""
2022-11-14,"06:44:00","07:04:00","ZR","discuss issues",""
2022-11-14,"07:04:00","07:10:00","ZR","prep for mtg","done"
2022-11-14,"07:10:00","07:20:00","G-TM","check last month's payments","yes"
2022-11-14,"07:20:00","07:50:00","NAT-A","emails",""
2022-11-14,"07:50:00","07:58:00","TR-La","setup books",""
2022-11-14,"07:58:00","08:20:00","TR-La","phone call","yes"
2022-11-14,"08:20:00","08:44:00","NAT-A","prep for mtg",""
2022-11-14,"08:44:00","08:50:00","ZR","emails","done"
2022-11-14,"08:50:00","09:52:00","NAT-A","setup books",""
2022-11-14,"09:52:00","10:14:00","TR-La","phone call",""
2022-11-14,"10:14:00","11:14:00","NAT-A","",""
2022-11-14,"11:14:00","11:26:00","NAT-C","emails",""
2022-11-14,"11:26:00","11:56:00","G-TM","emails",""
2022-11-14,"11:56:00","12:00:00","CT-Y2","setup books",""
2022-11-14,"12:00:00","12:08:00","ZR","emails","asap"
2022-11-15,"07:40:00","07:46:00","TR-Ma","setup books","asap"
2022-11-15,"07:46:00","07:56:00","G-TM","","asap"
2022-11-16,"07:39:00","07:59:00","NAT-A","prep for mtg","review"
2022-11-16,"07:59:00","08:17:00","BIZ","emails",""
2022-11-16,"08:17:00","08:29:00","NAT-B","check last month's payments",""
2022-11-16,"08:29:00","08:37:00","G-TM","setup books",""
2022-11-16,"08:37:00","08:59:00","BIZ","phone call",""
2022-11-16,"08:59:00","09:19:00","TR-La","setup books",""
2022-11-16,"09:19:00","10:19:00","BIZ","planning session","yes"
2022-11-16,"10:19:00","10:45:00","NAT-A","setup books","asap"
2022-11-16,"10:45:00","10:51:00","ZR","emails","done"
2022-11-16,"10:51:00","11:27:00","TR-La","emails","yes"
2022-11-16,"11:27:00","11:59:00","TR-La","setup books",""
2022-11-16,"11:59:00","12:19:00","BAR","emails","review"
2022-11-16,"12:19:00","12:37:00","NAT-A","check last month's payments",""
2022-11-17,"09:57:00","10:27:00","TR-La","setup books","done"
2022-11-17,"10:27:00","10:37:00","X5","emails","done"
2022-11-17,"10:37:00","11:39:00","TR-La","emails","done"
2022-11-17,"11:39:00","11:53:00","G-TM","emails","asap"
2022-11-21,"07:24:00","07:36:00","NAT-A","","asap"
2022-11-21,"07:36:00","07:46:00","BIZ","",""
2022-11-21,"07:46:00","08:10:00","G-TM","setup books","asap"
2022-11-21,"08:10:00","08:28:00","BIZ","balance sheets","asap"
2022-11-21,"08:28:00","08:50:00","G-TM","emails",""
2022-11-21,"08:50:00","09:26:00","NAT-A","prep for mtg","done"
2022-11-21,"09:26:00","09:46:00","NAT-A","","review"
2022-11-21,"09:46:00","09:56:00","NAT-A","emails",""
2022-11-21,"09:56:00","10:08:00","CT-Y1","prep for mtg","yes"
2022-11-21,"10:08:00","10:36:00","G-TM","",""
2022-11-21,"10:36:00","10:56:00","X5","prep for mtg","review"
2022-11-21,"10:56:00","11:28:00","G-TM","","yes"
2022-11-22,"06:22:00","06:38:00","ZR","prep for mtg",""
2022-11-22,"06:38:00","06:54:00","G-TM","prep for mtg","review"
2022-11-22,"06:54:00","07:16:00","MM","prep for mtg",""
2022-11-22,"07:16:00","07:28:00","NAT-B","setup books",""
2022-11-23,"19:04:00","19:14:00","CT-Y2","setup books",""
2022-11-23,"19:14:00","19:36:00","ZR","setup books",""
2022-11-23,"19:36:00","20:36:00","NAT-A","emails","done"
2022-11-23,"20:36:00","20:48:00","NAT-B","prep for mtg","done"
2022-11-25,"06:25:00","06:45:00","NAT-B","setup books","done"
2022-11-25,"06:45:00","07:39:00","NAT-A","setup books","done"
2022-11-25,"07:39:00","08:09:00","ACT","",""
2022-11-25,"08:09:00","08:17:00","ACT","check last month's payments",""
2022-11-26,"07:26:00","07:48:00","ZR","setup books",""
2022-11-26,"07:48:00","08:16:00","BIZ","prep for mtg",""
2022-11-26,"08:16:00","08:34:00","NAT-B","prep for mtg",""
2022-11-26,"08:34:00","08:42:00","ACT","emails",""
2022-11-26,"08:42:00","09:04:00","BIZ","prep for mtg",""
2022-11-26,"09:04:00","09:36:00","NAT-A","balance sheets",""
2022-11-26,"09:36:00","09:48:00","TR-La","setup books","done"
2022-11-26,"09:48:00","10:18:00","NAT-A","",""
2022-11-26,"10:18:00","10:48:00","G-TM","phone call","yes"
2022-11-27,"07:31:00","08:05:00","BIZ","prep for mtg",""
2022-11-27,"08:05:00","08:19:00","NAT-C","",""
2022-11-27,"08:19:00","08:39:00","TR-La","","review"
2022-11-27,"08:39:00","08:51:00","TR-Ma","emails",""
2022-11-27,"08:51:00","09:05:00","NAT-A","phone call","yes"
2022-11-27,"09:05:00","09:13:00","NAT-A","prep for mtg",""
2022-11-27,"09:13:00","09:33:00","BIZ","emails",""
2022-11-27,"09:33:00","09:47:00","BIZ","setup books","review"
2022-11-27,"09:47:00","09:59:00","NAT-A","phone call",""
2022-11-28,"08:11:00","08:55:00","BIZ","","review"
2022-11-28,"08:55:00","09:21:00","NAT-B","","review"
2022-11-28,"09:21:00","09:41:00","BIZ","emails","done"
2022-11-28,"09:41:00","10:01:00","BIZ","emails","review"
2022-11-28,"10:01:00","10:31:00","TR-Ma","","yes"
2022-11-28,"10:31:00","11:01:00","NAT-A","setup books",""
2022-11-28,"11:01:00","11:45:00","BIZ","setup books","done"
2022-11-28,"11:45:00","12:03:00","NAT-A","price quotes",""
2022-11-28,"12:03:00","12:19:00","BIZ","emails",""
2022-11-28,"12:19:00","12:39:00","BIZ","setup books",""
2022-11-28,"12:39:00","14:39:00","NAT-A","","yes"
2022-11-28,"14:39:00","15:41:00","NAT-B","emails","yes"
2022-11-28,"15:41:00","15:59:00","NAT-A","emails","review"
2022-11-29,"07:15:00","07:29:00","BIZ","",""
2022-11-29,"07:29:00","08:05:00","NAT-B","","done"
2022-11-29,"08:05:00","08:17:00","BIZ","planning session","yes"
2022-11-29,"08:17:00","08:47:00","NAT-A","setup books",""
2022-11-29,"08:47:00","09:19:00","G-AR","","done"
2022-11-29,"09:19:00","10:15:00","TR-La","prep for mtg","done"
2022-11-29,"10:15:00","11:19:00","NAT-C","emails",""
2022-11-29,"11:19:00","11:49:00","CT-Y1","crosscheck w bank statements","yes"
2022-11-29,"11:49:00","12:07:00","G-AR","check last month's payments",""
2022-11-29,"12:07:00","12:17:00","NAT-A","","review"
2022-11-29,"12:17:00","12:27:00","X5","phone call","done"
2022-11-29,"12:27:00","12:47:00","NAT-A","balance sheets",""
2022-11-29,"12:47:00","13:43:00","G-TM","","yes"
2022-11-29,"13:43:00","14:35:00","X5","emails",""
2022-11-30,"06:00:00","06:08:00","CT-Y2","price quotes",""
2022-11-30,"06:08:00","06:22:00","BIZ","prep for mtg",""
2022-11-30,"06:22:00","06:58:00","CT-Y2","setup books",""
2022-11-30,"06:58:00","07:48:00","CT-Y1","prep for mtg","done"
2022-11-30,"07:48:00","08:00:00","CT-Y2","discuss issues","yes"
2022-11-30,"08:00:00","08:34:00","BIZ","emails",""
2022-11-30,"08:34:00","08:42:00","NAT-A","crosscheck w bank statements","done"
2022-11-30,"08:42:00","09:12:00","NAT-A","emails","done"
2022-11-30,"09:12:00","09:32:00","X5","","review"
2022-11-30,"09:32:00","09:38:00","X5","setup books",""
2022-12-01,"08:53:00","08:59:00","BAR","emails","done"
2022-12-01,"08:59:00","10:01:00","BIZ","setup books","review"
2022-12-01,"10:01:00","10:07:00","NAT-B","","asap"
2022-12-01,"10:07:00","10:39:00","TR-La","",""
2022-12-01,"10:39:00","12:11:00","CT-Y1","phone call",""
2022-12-02,"07:58:00","08:28:00","CT-Y2","check last month's payments","review"
2022-12-02,"08:28:00","08:46:00","G-AR","setup books","review"
2022-12-02,"08:46:00","09:06:00","NAT-A","setup books",""
2022-12-02,"09:06:00","09:18:00","TR-La","phone call",""
2022-12-02,"09:18:00","09:52:00","NAT-A","emails","done"
2022-12-02,"09:52:00","10:12:00","TR-Ma","emails","asap"
2022-12-02,"10:12:00","10:22:00","G-TM","prep for mtg",""
2022-12-02,"10:22:00","10:46:00","TR-Ma","check last month's payments",""
2022-12-03,"07:58:00","08:18:00","CT-Y2","check last month's payments",""
2022-12-03,"08:18:00","08:24:00","NAT-A","prep for mtg",""
2022-12-03,"08:24:00","08:30:00","ACT","phone call",""
2022-12-03,"08:30:00","09:24:00","TR-Ma","emails","done"
2022-12-05,"06:37:00","07:11:00","MM","","review"
2022-12-05,"07:11:00","07:33:00","NAT-A","prep for mtg","yes"
2022-12-05,"07:33:00","08:09:00","NAT-C","setup books",""
2022-12-05,"08:09:00","08:39:00","NAT-A","setup books","review"
2022-12-05,"08:39:00","08:59:00","NAT-A","phone call","review"
2022-12-05,"08:59:00","09:29:00","NAT-A","check last month's payments",""
2022-12-06,"06:47:00","07:05:00","TR-Ma","setup books",""
2022-12-06,"07:05:00","07:27:00","BIZ","prep for mtg",""
2022-12-06,"07:27:00","07:39:00","G-TM","emails","asap"
2022-12-06,"07:39:00","08:11:00","CT-Y1","emails","asap"
2022-12-06,"08:11:00","08:21:00","TR-La","",""
2022-12-06,"08:21:00","08:33:00","TR-Ma","price quotes",""
2022-12-06,"08:33:00","08:43:00","NAT-A","prep for mtg",""
2022-12-08,"08:04:00","08:12:00","NAT-A","prep for mtg","yes"
2022-12-08,"08:12:00","08:22:00","TR-Ma","","review"
2022-12-08,"08:22:00","08:48:00","TR-La","planning session","review"
2022-12-08,"08:48:00","09:22:00","TR-La","prep for mtg","done"
2022-12-08,"09:22:00","09:40:00","NAT-A","setup books","yes"
2022-12-08,"09:40:00","10:32:00","TR-Ma","",""
2022-12-09,"07:58:00","08:30:00","NAT-A","setup books","done"
2022-12-09,"08:30:00","09:02:00","ACT","emails",""
2022-12-11,"13:40:00","14:04:00","G-TM","","yes"
2022-12-11,"14:04:00","14:26:00","TR-La","prep for mtg","asap"
2022-12-11,"14:26:00","14:58:00","NAT-A","check last month's payments","review"
2022-12-11,"14:58:00","15:10:00","NAT-A","prep for mtg","done"
2022-12-11,"15:10:00","15:36:00","BIZ","balance sheets","done"
2022-12-11,"15:36:00","15:46:00","TR-La","",""
2022-12-12,"08:40:00","08:52:00","BAR","price quotes",""
2022-12-12,"08:52:00","09:10:00","TR-La","emails",""
2022-12-12,"09:10:00","10:00:00","G-TM","phone call",""
2022-12-12,"10:00:00","10:12:00","CT-Y2","emails",""
2022-12-12,"10:12:00","10:18:00","ACT","",""
2022-12-12,"10:18:00","10:28:00","NAT-A","","asap"
2022-12-12,"10:28:00","11:18:00","BIZ","",""
2022-12-12,"11:18:00","12:06:00","NAT-A","setup books","done"
2022-12-12,"12:06:00","12:44:00","CT-Y2","setup books","done"
2022-12-12,"12:44:00","13:02:00","BIZ","",""
2022-12-14,"07:36:00","08:40:00","NAT-B","",""
2022-12-14,"08:40:00","08:44:00","NAT-A","setup books",""
2022-12-14,"08:44:00","09:02:00","ZR","prep for mtg","done"
2022-12-14,"09:02:00","09:32:00","NAT-A","emails",""
2022-12-14,"09:32:00","10:04:00","G-TM","setup books","done"
2022-12-14,"10:04:00","10:24:00","ACT","phone call","done"
2022-12-14,"10:24:00","10:54:00","ACT","","done"
2022-12-14,"10:54:00","11:00:00","TR-Ma","emails",""
2022-12-14,"11:00:00","11:18:00","NAT-A","","yes"
2022-12-15,"07:34:00","08:36:00","NAT-A","prep for mtg","asap"
2022-12-15,"08:36:00","08:54:00","X5","","done"
2022-12-15,"08:54:00","09:06:00","CT-Y2","phone call","yes"
2022-12-15,"09:06:00","09:16:00","ZR","emails",""
2022-12-15,"09:16:00","09:30:00","CT-Y1","","review"
2022-12-15,"09:30:00","09:58:00","BIZ","emails","done"
2022-12-17,"07:07:00","07:43:00","BIZ","emails",""
2022-12-17,"07:43:00","07:49:00","G-AR","",""
2022-12-17,"07:49:00","07:59:00","NAT-B","phone call",""
2022-12-17,"07:59:00","08:09:00","CT-Y2","emails","yes"
2022-12-17,"08:09:00","09:09:00","NAT-C","setup books","asap"
2022-12-17,"09:09:00","09:29:00","BAR","emails","done"
2022-12-17,"09:29:00","09:57:00","G-TM","price quotes",""
2022-12-17,"09:57:00","10:57:00","NAT-B","emails",""
2022-12-18,"08:35:00","08:57:00","NAT-A","balance sheets","review"
2022-12-18,"08:57:00","09:05:00","CT-Y2","","yes"
2022-12-18,"09:05:00","09:57:00","NAT-A","","done"
2022-12-18,"09:57:00","10:09:00","TR-La","emails","review"
2022-12-18,"10:09:00","10:25:00","BIZ","emails",""
2022-12-18,"10:25:00","11:01:00","G-TM","price quotes","review"
2022-12-18,"11:01:00","11:37:00","NAT-A","","asap"
2022-12-18,"11:37:00","12:11:00","TR-Ma","phone call",""
2022-12-18,"12:11:00","13:15:00","NAT-A","balance sheets",""
2022-12-19,"14:00:00","14:26:00","MM","",""
2022-12-19,"14:26:00","14:56:00","ACT","",""
2022-12-19,"14:56:00","15:56:00","NAT-B","setup books",""
2022-12-19,"15:56:00","16:16:00","MM","",""
2022-12-23,"07:00:00","07:52:00","G-TM","emails",""
2022-12-24,"09:42:00","09:54:00","BIZ","balance sheets",""
2022-12-24,"09:54:00","10:12:00","CT-Y2","","review"
2022-12-24,"10:12:00","10:32:00","NAT-A","",""
2022-12-24,"10:32:00","11:02:00","ACT","","asap"
2022-12-24,"11:02:00","11:34:00","NAT-B","crosscheck w bank statements","asap"
2022-12-24,"11:34:00","12:34:00","NAT-B","emails",""
2022-12-24,"12:34:00","12:50:00","ACT","prep for mtg","done"
2022-12-24,"12:50:00","13:50:00","G-TM","phone call","done"
2022-12-24,"13:50:00","13:58:00","ZR","",""
2022-12-24,"13:58:00","14:28:00","CT-Y2","","review"
2022-12-24,"14:28:00","14:58:00","BIZ","check last month's payments","review"
2022-12-25,"14:40:00","14:52:00","CT-Y2","phone call",""
2022-12-25,"14:52:00","15:24:00","BIZ","emails","asap"
2022-12-25,"15:24:00","16:14:00","NAT-A","emails",""
2022-12-25,"16:14:00","17:14:00","BIZ","emails",""
2022-12-26,"07:40:00","08:40:00","ACT","","review"
2022-12-26,"08:40:00","09:16:00","ZR","emails",""
2022-12-26,"09:16:00","10:18:00","NAT-A","",""
2022-12-26,"10:18:00","10:38:00","TR-La","",""
2022-12-26,"10:38:00","11:46:00","BIZ","prep for mtg",""
2022-12-26,"11:46:00","12:08:00","BIZ","check last month's payments",""
2022-12-26,"12:08:00","12:22:00","CT-Y1","balance sheets",""
2022-12-26,"12:22:00","12:30:00","NAT-A","",""
2022-12-27,"08:49:00","08:59:00","BIZ","emails",""
2022-12-27,"08:59:00","09:47:00","TR-La","prep for mtg",""
2022-12-27,"09:47:00","10:01:00","BIZ","planning session",""
2022-12-27,"10:01:00","10:21:00","NAT-A","","review"
2022-12-27,"10:21:00","10:31:00","NAT-A","prep for mtg",""
2022-12-27,"10:31:00","11:01:00","ACT","emails","review"
2022-12-27,"11:01:00","11:43:00","TR-La","prep for mtg","done"
2022-12-27,"11:43:00","12:03:00","BIZ","balance sheets","asap"
2022-12-28,"07:30:00","07:58:00","TR-Ma","planning session","done"
2022-12-28,"07:58:00","08:08:00","NAT-B","","done"
2022-12-28,"08:08:00","08:20:00","ACT","prep for mtg",""
2022-12-28,"08:20:00","08:38:00","TR-La","",""
2022-12-28,"08:38:00","08:52:00","CT-Y1","","yes"
2022-12-28,"08:52:00","09:24:00","NAT-A","emails",""
2022-12-28,"09:24:00","10:08:00","TR-Ma","",""
2022-12-28,"10:08:00","10:30:00","X5","check last month's payments","done"
2022-12-28,"10:30:00","10:44:00","NAT-B","",""
2022-12-28,"10:44:00","10:50:00","TR-La","setup books","done"
2022-12-28,"10:50:00","11:22:00","NAT-B","phone call","done"
2022-12-31,"06:31:00","06:39:00","TR-La","discuss issues",""
2022-12-31,"06:39:00","07:03:00","BIZ","","asap"
