"date","clock_in","clock_out","code","notes","tags"
2022-10-29,"13:16:00","13:28:00","AAPL","emails",""
2022-10-29,"13:28:00","14:11:00","XOM","setup books","asap"
2022-10-29,"14:11:00","15:53:00","TSLA","price quotes",""
2022-10-29,"15:53:00","16:04:00","AAPL","emails",""
2022-10-29,"16:04:00","16:19:00","MSFT","emails","done"
2022-11-01,"07:57:00","08:05:00","XOM","emails","asap"
2022-11-01,"08:05:00","08:18:00","GOOG","emails","done"
2022-11-01,"08:18:00","08:34:00","GOOG","",""
2022-11-01,"08:34:00","09:44:00","AMZN","phone call","redo"
2022-11-01,"09:44:00","11:39:00","BIZ","crosscheck w bank statements","asap"
2022-11-01,"11:39:00","12:27:00","BIZ","phone call",""
2022-11-01,"12:27:00","12:44:00","AMZN","",""
2022-11-02,"08:50:00","09:24:00","MA","prep for mtg","fixed"
2022-11-02,"09:24:00","09:39:00","PG","emails",""
2022-11-02,"09:39:00","11:24:00","NVDA","crosscheck w bank statements","redo"
2022-11-02,"11:24:00","12:53:00","BIZ","check last month's payments",""
2022-11-02,"12:53:00","13:08:00","CVX","emails","done"
2022-11-02,"13:08:00","13:56:00","TSM","phone call","asap"
2022-11-02,"13:56:00","13:59:00","META","",""
2022-11-03,"08:11:00","08:26:00","UNH","emails",""
2022-11-03,"08:26:00","08:41:00","PFE","emails","done"
2022-11-03,"08:41:00","08:55:00","WMT","",""
2022-11-03,"08:55:00","09:36:00","BIZ","setup books",""
2022-11-03,"09:36:00","10:02:00","JNJ","setup books","redo"
2022-11-03,"10:02:00","10:16:00","CVX","",""
2022-11-03,"10:16:00","10:30:00","JNJ","",""
2022-11-04,"07:15:00","07:30:00","AMZN","emails","fixed"
2022-11-04,"07:30:00","09:09:00","UNH","crosscheck w bank statements","done"
2022-11-04,"09:09:00","09:12:00","TSM","",""
2022-11-04,"09:12:00","09:18:00","JNJ","emails",""
2022-11-04,"09:18:00","09:48:00","TSLA","",""
2022-11-04,"09:48:00","12:20:00","XOM","discuss issues","asap"
2022-11-05,"16:58:00","17:25:00","HD","prep for mtg","redo"
2022-11-06,"07:35:00","07:42:00","JPM","emails","done"
2022-11-06,"07:42:00","07:50:00","BIZ","emails","done"
2022-11-06,"07:50:00","08:36:00","GOOG","prep for mtg",""
2022-11-06,"08:36:00","09:03:00","BIZ","",""
2022-11-06,"09:03:00","09:33:00","BIZ","",""
2022-11-06,"09:33:00","09:50:00","BIZ","",""
2022-11-06,"09:50:00","09:55:00","MSFT","emails","done"
2022-11-06,"09:55:00","11:01:00","JNJ","balance sheets","done"
2022-11-06,"11:01:00","11:13:00","BIZ","emails","redo"
2022-11-06,"11:13:00","11:20:00","GOOG","emails","done"
2022-11-06,"11:20:00","11:31:00","META","emails","asap"
2022-11-06,"11:31:00","11:35:00","MSFT","",""
2022-11-07,"07:25:00","07:31:00","WMT","emails",""
2022-11-08,"19:04:00","19:19:00","BRK/B","check last month's payments",""
2022-11-10,"07:43:00","09:18:00","GOOG","phone call",""
2022-11-10,"09:18:00","09:26:00","NVO","emails",""
2022-11-10,"09:26:00","09:34:00","META","emails","done"
2022-11-10,"09:34:00","11:08:00","NVO","check last month's payments",""
2022-11-10,"11:08:00","13:48:00","NVDA","discuss issues","done"
2022-11-10,"13:48:00","13:55:00","PG","emails",""
2022-11-10,"13:55:00","14:28:00","JNJ","prep for mtg","asap"
2022-11-10,"14:28:00","14:38:00","BRK/B","emails","redo"
2022-11-10,"14:38:00","14:55:00","AAPL","",""
2022-11-10,"14:55:00","15:17:00","XOM","",""
2022-11-10,"15:17:00","16:08:00","NVO","phone call",""
2022-11-10,"16:08:00","16:55:00","PG","phone call","redo"
2022-11-10,"16:55:00","17:19:00","AAPL","setup books","redo"
2022-11-10,"17:19:00","18:19:00","META","setup books","asap"
2022-11-10,"18:19:00","19:16:00","MSFT","phone call",""
2022-11-10,"19:16:00","19:56:00","PG","setup books",""
2022-11-11,"07:25:00","08:46:00","TSM","check last month's payments","redo"
2022-11-11,"08:46:00","09:50:00","PG","prep for mtg",""
2022-11-11,"09:50:00","09:54:00","MSFT","",""
2022-11-11,"09:54:00","10:04:00","MSFT","emails","redo"
2022-11-11,"10:04:00","11:24:00","WMT","crosscheck w bank statements",""
2022-11-11,"11:24:00","12:04:00","PG","setup books","redo"
2022-11-11,"12:04:00","12:09:00","WMT","emails",""
2022-11-11,"12:09:00","12:32:00","PFE","prep for mtg",""
2022-11-11,"12:32:00","14:38:00","MSFT","check last month's payments","done"
2022-11-11,"14:38:00","15:53:00","JPM","prep for mtg","fixed"
2022-11-11,"15:53:00","16:01:00","META","emails",""
2022-11-11,"16:01:00","16:46:00","TSLA","setup books","fixed"
2022-11-11,"16:46:00","17:11:00","NVDA","setup books","redo"
2022-11-11,"17:11:00","17:25:00","NVO","",""
2022-11-11,"17:25:00","17:31:00","NVO","emails",""
2022-11-14,"06:36:00","08:11:00","META","phone call","redo"
2022-11-14,"08:11:00","09:01:00","TSLA","prep for mtg","done"
2022-11-14,"09:01:00","11:08:00","XOM","planning session","redo"
2022-11-14,"11:08:00","11:30:00","BIZ","",""
2022-11-14,"11:30:00","13:15:00","TSLA","crosscheck w bank statements","asap"
2022-11-14,"13:15:00","13:32:00","MA","",""
2022-11-14,"13:32:00","13:58:00","WMT","setup books",""
2022-11-14,"13:58:00","14:47:00","UNH","prep for mtg",""
2022-11-14,"14:47:00","14:54:00","NVO","emails","done"
2022-11-14,"14:54:00","15:49:00","NVO","prep for mtg",""
2022-11-14,"15:49:00","16:01:00","TSLA","emails",""
2022-11-15,"08:45:00","09:16:00","BIZ","setup books",""
2022-11-15,"09:16:00","09:35:00","BIZ","",""
2022-11-15,"09:35:00","09:43:00","TSLA","emails","redo"
2022-11-15,"09:43:00","10:05:00","HD","",""
2022-11-15,"10:05:00","12:54:00","CVX","planning session",""
2022-11-15,"12:54:00","13:02:00","TSLA","emails","redo"
2022-11-15,"13:02:00","14:18:00","HD","crosscheck w bank statements","asap"
2022-11-18,"07:35:00","07:51:00","TSLA","",""
2022-11-18,"07:51:00","08:51:00","GOOG","setup books","fixed"
2022-11-18,"08:51:00","09:00:00","TSM","",""
2022-11-18,"09:00:00","09:07:00","PFE","emails","redo"
2022-11-18,"09:07:00","09:52:00","UNH","setup books",""
2022-11-19,"08:15:00","09:39:00","CVX","price quotes","redo"
2022-11-19,"09:39:00","09:52:00","CVX","emails",""
2022-11-19,"09:52:00","09:59:00","AAPL","emails",""
2022-11-19,"09:59:00","10:07:00","TSLA","emails","asap"
2022-11-19,"10:07:00","10:13:00","MSFT","emails","redo"
2022-11-19,"10:13:00","10:32:00","META","",""
2022-11-19,"10:32:00","12:16:00","NVDA","check last month's payments",""
2022-11-21,"08:12:00","08:17:00","AAPL","emails",""
2022-11-21,"08:17:00","08:28:00","MSFT","emails","asap"
2022-11-21,"08:28:00","09:02:00","MSFT","prep for mtg",""
2022-11-21,"09:02:00","09:49:00","MA","phone call","fixed"
2022-11-21,"09:49:00","10:02:00","AMZN","emails","asap"
2022-11-21,"10:02:00","10:08:00","CVX","emails","redo"
2022-11-21,"10:08:00","11:14:00","AMZN","balance sheets",""
2022-11-21,"11:14:00","12:20:00","TSLA","balance sheets","done"
2022-11-21,"12:20:00","12:44:00","WMT","setup books","done"
2022-11-21,"12:44:00","13:23:00","PG","prep for mtg",""
2022-11-21,"13:23:00","13:34:00","BRK/B","emails",""
2022-11-22,"08:00:00","08:26:00","TSLA","setup books",""
2022-11-22,"08:26:00","09:36:00","WMT","phone call","asap"
2022-11-22,"09:36:00","09:57:00","TSLA","setup books",""
2022-11-22,"09:57:00","10:04:00","MSFT","emails",""
2022-11-22,"10:04:00","11:09:00","NVDA","phone call","done"
2022-11-22,"11:09:00","13:12:00","TSLA","price quotes",""
2022-11-22,"13:12:00","14:39:00","NVDA","price quotes",""
2022-11-22,"14:39:00","15:33:00","JNJ","phone call",""
2022-11-22,"15:33:00","15:48:00","CVX","emails",""
2022-11-22,"15:48:00","16:33:00","WMT","setup books",""
2022-11-22,"16:33:00","16:46:00","TSLA","emails",""
2022-11-22,"16:46:00","17:31:00","MSFT","setup books","fixed"
2022-11-22,"17:31:00","18:52:00","AAPL","check last month's payments","redo"
2022-11-24,"06:58:00","07:09:00","AMZN","emails","redo"
2022-11-24,"07:09:00","07:17:00","CVX","emails",""
2022-11-24,"07:17:00","07:47:00","HD","",""
2022-11-24,"07:47:00","09:42:00","BIZ","crosscheck w bank statements",""
2022-11-25,"06:10:00","06:30:00","NVO","",""
2022-11-27,"08:56:00","09:57:00","BRK/A","prep for mtg",""
2022-11-27,"09:57:00","10:22:00","BIZ","setup books","done"
2022-11-27,"10:22:00","10:25:00","BIZ","",""
2022-11-27,"10:25:00","11:30:00","PG","phone call","redo"
2022-11-27,"11:30:00","11:52:00","TSLA","",""
2022-11-27,"11:52:00","12:10:00","TSLA","",""
2022-11-27,"12:10:00","13:21:00","AMZN","check last month's payments","fixed"
2022-11-27,"13:21:00","13:24:00","NVO","",""
2022-11-27,"13:24:00","14:01:00","NVO","setup books",""
2022-11-27,"14:01:00","16:34:00","PFE","balance sheets","done"
2022-11-27,"16:34:00","16:39:00","JNJ","emails","fixed"
2022-11-28,"13:50:00","13:54:00","AMZN","emails","fixed"
2022-11-28,"13:54:00","13:59:00","META","prep for mtg",""
2022-11-28,"13:59:00","14:10:00","AMZN","",""
2022-11-28,"14:10:00","14:21:00","BIZ","prep for mtg","fixed"
2022-11-28,"14:21:00","14:34:00","PG","",""
2022-12-01,"07:15:00","08:51:00","UNH","check last month's payments",""
2022-12-01,"08:51:00","11:50:00","WMT","discuss issues",""
2022-12-01,"11:50:00","12:02:00","AAPL","emails",""
2022-12-01,"12:02:00","12:14:00","MSFT","emails",""
2022-12-01,"12:14:00","12:40:00","WMT","setup books",""
2022-12-01,"12:40:00","12:46:00","BIZ","emails","fixed"
2022-12-01,"12:46:00","12:57:00","JNJ","emails",""
2022-12-01,"12:57:00","13:11:00","JPM","",""
2022-12-01,"13:11:00","13:21:00","UNH","emails",""
2022-12-01,"13:21:00","13:56:00","PG","prep for mtg",""
2022-12-01,"13:56:00","14:37:00","WMT","setup books","done"
2022-12-01,"14:37:00","15:07:00","BRK/A","",""
2022-12-01,"15:07:00","15:25:00","HD","",""
2022-12-02,"07:21:00","07:29:00","UNH","emails",""
2022-12-02,"07:29:00","07:41:00","BRK/A","emails",""
2022-12-02,"07:41:00","07:52:00","GOOG","emails","redo"
2022-12-02,"07:52:00","09:37:00","BIZ","crosscheck w bank statements",""
2022-12-02,"09:37:00","10:07:00","AMZN","",""
2022-12-02,"10:07:00","10:34:00","BIZ","",""
2022-12-02,"10:34:00","11:09:00","CVX","prep for mtg",""
2022-12-02,"11:09:00","11:35:00","AAPL","setup books","done"
2022-12-02,"11:35:00","11:46:00","HD","emails",""
2022-12-02,"11:46:00","13:06:00","PFE","crosscheck w bank statements","done"
2022-12-03,"08:23:00","08:59:00","TSLA","setup books",""
2022-12-03,"08:59:00","09:08:00","XOM","",""
2022-12-03,"09:08:00","10:18:00","XOM","phone call",""
2022-12-03,"10:18:00","10:29:00","AMZN","emails",""
2022-12-03,"10:29:00","11:14:00","TSLA","setup books",""
2022-12-03,"11:14:00","11:17:00","JNJ","",""
2022-12-03,"11:17:00","11:27:00","UNH","emails",""
2022-12-03,"11:27:00","11:49:00","UNH","",""
2022-12-03,"11:49:00","12:05:00","BIZ","",""
2022-12-03,"12:05:00","12:13:00","PG","emails",""
2022-12-04,"13:53:00","14:04:00","NVDA","",""
2022-12-04,"14:04:00","14:10:00","GOOG","phone call","done"
2022-12-04,"14:10:00","14:15:00","BIZ","prep for mtg",""
2022-12-04,"14:15:00","14:21:00","GOOG","phone call","fixed"
2022-12-05,"07:04:00","08:46:00","BRK/B","price quotes","done"
2022-12-05,"08:46:00","09:05:00","NVO","",""
2022-12-05,"09:05:00","09:08:00","XOM","",""
2022-12-05,"09:08:00","09:43:00","MA","prep for mtg",""
2022-12-05,"09:43:00","10:00:00","JNJ","",""
2022-12-05,"10:00:00","10:10:00","TSM","emails",""
2022-12-05,"10:10:00","10:29:00","TSLA","",""
2022-12-05,"10:29:00","10:47:00","AMZN","",""
2022-12-07,"08:36:00","09:32:00","TSLA","prep for mtg","fixed"
2022-12-07,"09:32:00","10:12:00","META","setup books","redo"
2022-12-07,"10:12:00","10:41:00","HD","setup books",""
2022-12-07,"10:41:00","10:49:00","HD","emails",""
2022-12-07,"10:49:00","11:09:00","TSLA","",""
2022-12-07,"11:09:00","11:18:00","BIZ","",""
2022-12-08,"06:35:00","06:53:00","HD","",""
2022-12-08,"06:53:00","08:23:00","MSFT","balance sheets",""
2022-12-08,"08:23:00","08:32:00","HD","",""
2022-12-08,"08:32:00","09:53:00","AAPL","check last month's payments","done"
2022-12-08,"09:53:00","10:02:00","TSLA","",""
2022-12-08,"10:02:00","11:05:00","MSFT","prep for mtg","redo"
2022-12-08,"11:05:00","11:42:00","PG","setup books","redo"
2022-12-08,"11:42:00","12:00:00","BIZ","",""
2022-12-08,"12:00:00","12:21:00","UNH","",""
2022-12-08,"12:21:00","12:41:00","BIZ","",""
2022-12-08,"12:41:00","12:51:00","NVO","emails",""
2022-12-09,"06:37:00","08:20:00","BIZ","balance sheets","redo"
2022-12-10,"06:54:00","07:41:00","BIZ","phone call",""
2022-12-10,"07:41:00","09:15:00","BIZ","check last month's payments",""
2022-12-10,"09:15:00","09:21:00","AAPL","emails",""
2022-12-10,"09:21:00","09:33:00","JNJ","emails","done"
2022-12-10,"09:33:00","09:57:00","GOOG","setup books","redo"
2022-12-10,"09:57:00","11:02:00","UNH","phone call","done"
2022-12-10,"11:02:00","11:06:00","PFE","",""
2022-12-10,"11:06:00","11:35:00","WMT","setup books","redo"
2022-12-10,"11:35:00","11:48:00","TSLA","emails","done"
2022-12-10,"11:48:00","12:33:00","TSLA","setup books","fixed"
2022-12-10,"12:33:00","12:40:00","PG","emails","done"
2022-12-11,"06:22:00","06:43:00","TSLA","setup books",""
2022-12-11,"06:43:00","07:28:00","WMT","setup books",""
2022-12-11,"07:28:00","07:43:00","BIZ","emails","redo"
2022-12-11,"07:43:00","08:24:00","TSM","setup books","redo"
2022-12-11,"08:24:00","08:35:00","AMZN","emails","redo"
2022-12-11,"08:35:00","10:05:00","WMT","balance sheets",""
2022-12-11,"10:05:00","10:32:00","BIZ","",""
2022-12-11,"10:32:00","11:26:00","BIZ","phone call","redo"
2022-12-11,"11:26:00","11:55:00","WMT","setup books",""
2022-12-11,"11:55:00","12:08:00","TSLA","emails",""
2022-12-11,"12:08:00","12:26:00","PG","",""
2022-12-11,"12:26:00","12:33:00","NVDA","emails",""
2022-12-11,"12:33:00","13:13:00","UNH","setup books",""
2022-12-11,"13:13:00","13:16:00","UNH","",""
2022-12-11,"13:16:00","13:42:00","WMT","setup books",""
2022-12-11,"13:42:00","14:13:00","PFE","setup books","asap"
2022-12-11,"14:13:00","14:50:00","AAPL","setup books","asap"
2022-12-11,"14:50:00","15:10:00","MSFT","",""
2022-12-12,"06:14:00","07:15:00","TSM","prep for mtg","done"
2022-12-12,"07:15:00","07:55:00","XOM","setup books",""
2022-12-12,"07:55:00","08:03:00","NVDA","emails","done"
2022-12-12,"08:03:00","09:23:00","NVO","crosscheck w bank statements","fixed"
2022-12-12,"09:23:00","09:50:00","TSM","",""
2022-12-12,"09:50:00","09:59:00","GOOG","",""
2022-12-12,"09:59:00","10:06:00","BIZ","emails","done"
2022-12-12,"10:06:00","10:19:00","BIZ","emails",""
2022-12-12,"10:19:00","10:32:00","CVX","emails",""
2022-12-12,"10:32:00","10:55:00","XOM","prep for mtg",""
2022-12-12,"10:55:00","12:10:00","BIZ","prep for mtg",""
2022-12-12,"12:10:00","12:13:00","MSFT","",""
2022-12-14,"07:52:00","08:15:00","XOM","prep for mtg","fixed"
2022-12-14,"08:15:00","08:35:00","GOOG","",""
2022-12-14,"08:35:00","08:50:00","XOM","emails",""
2022-12-14,"08:50:00","09:03:00","WMT","emails",""
2022-12-14,"09:03:00","09:50:00","MA","phone call",""
2022-12-14,"09:50:00","10:46:00","HD","prep for mtg",""
2022-12-14,"10:46:00","10:51:00","NVDA","emails","redo"
2022-12-15,"07:44:00","08:38:00","BIZ","phone call","redo"
2022-12-15,"08:38:00","09:01:00","NVO","prep for mtg","asap"
2022-12-15,"09:01:00","09:09:00","BIZ","emails","asap"
2022-12-15,"09:09:00","09:26:00","AMZN","",""
2022-12-15,"09:26:00","09:55:00","TSLA","setup books",""
2022-12-15,"09:55:00","10:01:00","PFE","emails",""
2022-12-15,"10:01:00","11:08:00","BIZ","balance sheets",""
2022-12-15,"11:08:00","11:49:00","TSM","setup books","asap"
2022-12-15,"11:49:00","12:02:00","NVDA","emails",""
2022-12-16,"07:22:00","07:48:00","HD","setup books",""
2022-12-16,"07:48:00","10:45:00","PFE","price quotes",""
2022-12-16,"10:45:00","11:45:00","TSM","setup books",""
2022-12-16,"11:45:00","11:51:00","BIZ","emails","done"
2022-12-16,"11:51:00","12:53:00","TSM","phone call","done"
2022-12-16,"12:53:00","12:56:00","BIZ","",""
2022-12-16,"12:56:00","13:13:00","BIZ","",""
2022-12-16,"13:13:00","14:17:00","HD","prep for mtg",""
2022-12-16,"14:17:00","15:25:00","HD","phone call",""
2022-12-16,"15:25:00","15:34:00","NVO","",""
2022-12-17,"06:00:00","06:04:00","BIZ","",""
2022-12-17,"06:04:00","07:10:00","PFE","balance sheets",""
2022-12-17,"07:10:00","08:35:00","BIZ","planning session",""
2022-12-17,"08:35:00","09:55:00","MSFT","crosscheck w bank statements",""
2022-12-17,"09:55:00","10:03:00","WMT","emails","asap"
2022-12-17,"10:03:00","11:06:00","CVX","prep for mtg",""
2022-12-17,"11:06:00","11:09:00","CVX","",""
2022-12-19,"06:01:00","06:57:00","NVO","prep for mtg",""
2022-12-19,"06:57:00","08:01:00","GOOG","prep for mtg",""
2022-12-19,"08:01:00","08:23:00","NVDA","",""
2022-12-19,"08:23:00","09:32:00","TSLA","prep for mtg",""
2022-12-19,"09:32:00","09:43:00","MSFT","emails","done"
2022-12-19,"09:43:00","11:15:00","MSFT","price quotes",""
2022-12-19,"11:15:00","11:35:00","XOM","",""
2022-12-20,"07:13:00","08:54:00","MA","balance sheets",""
2022-12-20,"08:54:00","09:26:00","PG","prep for mtg",""
2022-12-20,"09:26:00","10:14:00","AMZN","phone call","redo"
2022-12-20,"10:14:00","10:36:00","CVX","",""
2022-12-20,"10:36:00","10:39:00","NVO","crosscheck w bank statements","done"
2022-12-20,"10:39:00","11:40:00","GOOG","price quotes",""
2022-12-20,"11:40:00","11:50:00","MSFT","phone call",""
2022-12-20,"11:50:00","13:23:00","META","emails","asap"
2022-12-20,"13:23:00","13:29:00","AMZN","emails",""
2022-12-20,"13:29:00","15:36:00","PFE","",""
2022-12-20,"15:36:00","16:13:00","META","emails",""
2022-12-20,"16:13:00","16:27:00","GOOG","",""
2022-12-20,"16:27:00","16:32:00","NVO","",""
2022-12-20,"16:32:00","16:50:00","GOOG","",""
2022-12-20,"16:50:00","17:04:00","TSLA","setup books",""
2022-12-20,"17:04:00","17:13:00","TSLA","phone call",""
2022-12-20,"17:13:00","19:29:00","AMZN","balance sheets","done"
2022-12-20,"19:29:00","20:00:00","META","emails","done"
2022-12-20,"20:00:00","21:01:00","PFE","emails","done"
2022-12-20,"21:01:00","21:11:00","TSM","phone call","done"
2022-12-20,"21:11:00","21:35:00","META","setup books",""
2022-12-20,"21:35:00","22:39:00","TSLA","setup books",""
2022-12-21,"06:43:00","06:59:00","WMT","setup books",""
2022-12-21,"06:59:00","08:03:00","MSFT","setup books","redo"
2022-12-23,"08:00:00","08:05:00","PG","",""
2022-12-23,"08:05:00","08:24:00","TSM","emails",""
2022-12-23,"08:24:00","08:32:00","BIZ","emails",""
2022-12-23,"08:32:00","08:42:00","META","prep for mtg","done"
2022-12-23,"08:42:00","09:00:00","BIZ","phone call","done"
2022-12-23,"09:00:00","09:18:00","WMT","setup books",""
2022-12-24,"07:07:00","07:15:00","AMZN","prep for mtg","done"
2022-12-24,"07:15:00","07:46:00","BIZ","check last month's payments",""
2022-12-24,"07:46:00","08:10:00","WMT","crosscheck w bank statements","done"
2022-12-24,"08:10:00","08:21:00","BIZ","prep for mtg","done"
2022-12-24,"08:21:00","09:14:00","NVDA","emails",""
2022-12-24,"09:14:00","09:34:00","HD","emails","redo"
2022-12-24,"09:34:00","09:45:00","CVX","emails",""
2022-12-24,"09:45:00","09:51:00","NVO","",""
2022-12-24,"09:51:00","10:42:00","MSFT","",""
2022-12-24,"10:42:00","10:45:00","UNH","setup books",""
2022-12-24,"10:45:00","12:16:00","NVDA","balance sheets",""
2022-12-25,"08:30:00","08:39:00","PG","setup books","done"
2022-12-25,"08:39:00","08:49:00","AAPL","discuss issues","asap"
2022-12-27,"07:49:00","07:55:00","JNJ","",""
2022-12-27,"07:55:00","08:27:00","AMZN","emails","asap"
2022-12-27,"08:27:00","08:38:00","PFE","emails","fixed"
2022-12-27,"08:38:00","09:07:00","TSM","setup books","done"
2022-12-27,"09:07:00","10:16:00","JNJ","",""
2022-12-28,"07:48:00","08:17:00","GOOG","emails",""
2022-12-28,"08:17:00","08:35:00","TSM","emails","done"
2022-12-28,"08:35:00","11:27:00","XOM","emails",""
2022-12-28,"11:27:00","11:59:00","XOM","emails","redo"
2022-12-30,"08:30:00","08:35:00","BIZ","",""
2022-12-30,"08:35:00","09:10:00","TSLA","",""
2022-12-30,"09:10:00","09:20:00","HD","check last month's payments","done"
2022-12-30,"09:20:00","10:23:00","AMZN","setup books",""
2022-12-30,"10:23:00","11:58:00","BIZ","planning session",""
2022-12-31,"08:15:00","08:36:00","UNH","emails","fixed"
2022-12-31,"08:36:00","09:02:00","TSM","balance sheets","done"
2022-12-31,"09:02:00","09:08:00","MSFT","emails",""
2022-12-31,"09:08:00","09:14:00","TSM","prep for mtg",""
2022-12-31,"09:14:00","09:42:00","NVDA","",""
2022-12-31,"09:42:00","09:54:00","BRK/A","emails","done"
2022-12-31,"09:54:00","10:04:00","TSLA","",""
2022-12-31,"10:04:00","10:10:00","GOOG","emails",""
2022-12-31,"10:10:00","10:21:00","UNH","setup books",""
